id	Generated_sentence2
caf016fddb41450fbc9fc5d71ed65d0f	In their study, researchers tested the hearing of 479 men between 20 and 64 years old who were exposed to noise in their jobs.
cbdbd310265e4e1ab9d6f968f6a773eb	The migrants were first spotted by a Coast Guard jet around 2 p.m. Tuesday and two small patrol boats were sent to the area, Doss said.
3838141f48384c34a9aed3cf1db41a42	Market research firm Dell'Oro Group expects the PC market to reach $12 billion in 2004.
9af3bbfb822e4d59823ef01d221db353	Schroder reiterated last week that Berlin would consider sending peacekeepers to Iraq only if it was requested by an interim Iraqi government or the UN.
a1c2b1ce3d6e44a6bc3cc0f31c2e38f3	"""It will put a severe crimp in our reserves,"" O'Keefe said."
7251a25f1ef548279429f002ab06956c	But its most popular comedy, Friends, is wrapping up its run.
09a237c9c53e4f78b57515f2c5225e99	NASA satellite images show that Arctic ice has been shrinking at the rate of nearly 10 percent a decade.
83534beb39cc46e68bb07ddd54f85042	"""New"" farmers say they have increased the numbers of dogs they keep for ""protection,"" but former farmers say the packs are used to hunt depleted wildlife."
adf730e4de354ffdb2d66d77b8418d92	"""Landing on an aircraft carrier doesn't make up for the loss of 2.5 million jobs in America,"" said the senator, a decorated Vietnam War veteran."
127c2bf5e5f946a6a47d4f949d7ffb5b	As part of the deal, Delainey has agreed to cooperate in the continuing investigation.
69d05ebcc08342e1bea39ec101cbf232	Mall operators and retailers reported fewer people camping out for early-bird specials on Saturday, although many parking lots were still packed by early afternoon.
dc01ab5613504b129de36dc3b7a9a9d6	Many of the countries affected, like Colombia and Ecuador, are considered critical to the administration's efforts to bring stability to the Western Hemisphere.
c7fbe81b04d740e38b1ce72d04919d89	The huge bottom-line loss stemmed from a 1.5 billion pound assets writedown, on top of a 3.5bn first-half charge.
0a589ac81cf94edc81ce63a54ff3ca96	In case the company does not turn in the reports before the end of May, it is likely to be delisted, an SFC official said.
2da66a0c3cee4261a4e8e6eaea33b46b	It's one of several negotiating items where Canada appears to have caved in to U.S. demands and accepted less favourable terms.
45a578dcb9b74b5eb512356ce9a154b4	"""They were an inspirational couple, selfless and courageous,"" director Steven Spielberg said in a statement."
948c38510b3441dab61288d9b179697a	WorldCom, brought down by an $11 billion accounting scandal, is adopting the name of its MCI long-distance division in a bid to clean up its image.
63b85014a3874fb9bc0a290735320960	It was not immediately known how many people were on the plane, which could carry 141 passengers and crew.
5b05aeea2da044f98046199e2b407e46	But the country is scrambling to prevent it spreading to the vast countryside where most of its 1.3 billion people live.
d91a9b4e37e84952b7bb90974ef0f381	But labor leaders said it was often difficult for these Americans to join a union because many employers fought organizing efforts.
112a2512afac467dac3ccfb87516bb8d	"""We disagree with the judge's decision on notice for Engine Company 261,"" said Michael Cardozo, the city's corporation counsel."
4851097ec0084f879c3af966fbd2f923	The deal will combine Adobe's Form Server, Form Designer and Reader products with IBM's DB2 Content Manager and DB2 CommonStore products.
304ab8880f74497e9841ed34275310e2	The findings are likely to change how the public and doctors check for melanomas.
a7deb879f0284d599590331833de2ccc	Spider-Man made $114 million in its debut last year and went on to capture $403.7 million worldwide.
5b3ec3afde7b43f29d1913b10fd89f00	Because of the holiday period, the agency will not release data from the period between Dec. 27 and today.
9ddb6e9e64ec48d4827b4855318e0dd6	As Samudra sat down to hear the indictment, he looked over to his nine lawyers and shouted ``God is Great'' three times.
4da7191573384f688fc88fdab0ee3226	"""No, what I do is I answer questions as to whether or not the help that is available is being delivered,"" Mr. Bush said."
bcbe5edf5f9246448484a818a12cefb2	They said he organized a network of associates operating in as many as a dozen states.
4d9d4a09b8d64558909f6154c8229b2f	In addition, David Jones will be paid $10 million for the Foodchain leases.
e1bea6d47bb043e5b2d2901908fe4781	Residents forced out of their homes on Sunday returned Monday, many to floods in their basements or lower floors.
01e8f0689c6640458546ca98b9e24969	The TAAD and SAR-x chips are priced from $125 to $300 and are available in quantities of 10,000.
fb6a7b8c432749759171a6b69b255b97	The findings are published today in the Annals of Internal Medicine.
5f0656029cf04f7eb72bce1c1cfbad51	The Standard & Poor's 500 Index shed 5.20, or 0.6 percent, to 924.42 as of 9:33 a.m. in New York.
f23275d31eed47b0b021e091f21f5081	D'Cunha said Toronto's last case was April 19, so the all-clear day was actually yesterday.
63db1afa7a5846cf8460756d30ec92b4	"They describe themselves as ""lifelong non-smokers whose primary interest is an accurate determination of the health effects of tobacco."""
596a506d65414720b9ff641232f8e288	A photograph of the doctor's son, Ariel, holding the guitar appeared in the National Enquirer two weeks after Harrison's death.
b61142f86731460594222631cfa26fb4	Inamed shares closed down nearly 12 percent on Nasdaq, where it was one of the top percentage losers.
a29d5b23360846399b211a67181cb46d	Delta personnel at Hartsfield-Jackson International Airport were scrambling all day to find alternate flights -- even on other airlines -- to move the inconvenienced passengers.
5fb66c856b744c03b0244589e998cdbe	He was listed in critical but stable condition at Kings County Hospital Center last night, police said.
a89045c01a9642a98dc783ea38f19f22	Investigators have looked into virtually every aspect of Campbell's personal and financial affairs, he has said.
be576c5c21954baa864d24afa3dda1ca	For the full 12-month period ending June 30, advanced services lines of all technology types increased by 56 percent.
baf70ab4672d42a285321b4b7c68315d	After 26 hours of surgery and a year of anticipation, the boys were separated Sunday at Children's Medical Center of Dallas.
c20dc71add5340ffb33b933c026479db	"""The GPL violates the U.S. Constitution, together with copyright, antitrust and export control laws,"" SCO Group said in a statement."
c2fac968f67c40628e37bbf55b912d16	Police searched Tanzi's home on Wednesday, and prosecutors had sought to interrogate him that day, but he had left Italy for an undisclosed foreign country.
9669bcb42d5f4a88bf940ffb2a3b0efb	The rule bans groups from airing ads that promote, support, attack or oppose a candidate at any time.
3aa0d83600b249fab3293425867c8cfa	Last year, Cuban officials said none of nearly two dozen nominated Cuban musicians received U.S. visas in time to attend the Grammys in Los Angeles.
63d683cb02344ee48304fb7906ac6b00	The 244th Engineer Battalion has been clearing rubble, building playgrounds and restoring irrigation in northern Iraq, the military said.
0248eb1e4ef949108da933e21279ee62	Xerox shares closed at $11.45, up 2 cents, on the New York Stock Exchange.
7ec0792de8334567a24df1be1e2dfd3a	At midday Saturday, automatic gunfire rattled windows in the Qadesiyah neighborhood, a largely Arab area bordering a Kurdish quarter.
742eccee6aa4476f9bf6990ef4be1829	Southwest, the largest U.S. discount airline, said on Friday that inspections of its fleet of 385 planes had found no additional items.
ba35de637a89421b921d1b18c1e67091	Both companies automate many channels, though XM has some live programming, and Sirius airs live in-studio performances and interviews.
daf1b19ce37241d885b3bf41405622d9	The Episcopal Church, with 2.3 million members, is the U.S. branch of the 77 million-member Communion.
485328da52a44ac2999f1388a8fd66b0	That means that if the planet is in a season, it will continue to brighten for the next 20 years.
2570111a406841f98d7054034d376cba	Neighboring Canada has just decided to legalize same-sex marriage, and activists are hopeful that Massachusetts' supreme court will take a similar step soon.
974e682283534e74b2beadc93cabed98	The researchers at Imperial College London had previously shown that the hormone could suppress the appetites of lean people.
67ecf4884eb04961ab69d9b24cd724c1	Voyager 2, also launched in 1977, is some 1.6 billion miles behind Voyager 1.
d7c91339467b47a480884311d9d76c97	The film stars James Brolin as President Reagan and Judy Davis as his wife.
03b1b49766aa4d3aa851799ef3000b33	Advani said Pakistan should prove its sincerity by handing over suspects wanted by New Delhi in connection with previous bombings in India.
eaab29d46ab642f9acb2129dff89cb2b	The Conference Board on Tuesday said its latest measure of business confidence rose to 60 after falling to 53 in its first quarter survey.
30574ce9733440438c2f4026afc9ca73	A nationally known itinerant computer hacker faces a federal arrest warrant on a sealed federal complaint in New York, according to a federal defender in California.
77d482749d3149ae999810609f60f744	New York City will get $182.5 million in tax revenue from the bonuses this year, compared with $125.4 million last year.
9d1977a094d944c9b365c9244fd6fefa	An inquest into the crash that killed Princess Diana will be held on January 6, the royal family's coroner has confirmed.
4683271a3efd4fe19354b23703ebb5fb	United Nations Secretary-General Kofi Annan suggested on Monday that the United States should lead a multinational force to stop fighting between government forces and rebels in Liberia.
1f3b2d689ac24b24a81cc0df535065d5	They did so after her feeding tube was removed this afternoon, accompanied by the Rev. Thaddeus Malanowski, a Catholic priest who visits Schiavo weekly.
b0c9eb9ffa9e49b0b1a868dfa93541d1	He is expected to ask banks for €50 million to €60 million to keep the company afloat.
da23c70187a84edba9c4e1ce00c8f91b	Economists said that raised the odds of a rate cut at the Fed's next meeting on June 24-25.
efc5eb323fdd4f4fbcca4d9fcf4cfcbb	"""In 1980, 6 percent of children aged six to 18 were overweight,"" he said."
d9cdc6af56524b6b9355b87fd0e89e34	He faces up to seven years in prison if convicted.
378a06c58be04e2a8b8cbf3b27f5ed35	Revenue in the external disk storage system market increased 1.5 percent year over year in the third quarter, to $3.2 billion.
89ebb2fd25d5459f8652dd2e61545c68	"""We have found the smoking gun,"" board member Scott Hubbard said."
9aa6862c41d44f67b9eed2f5735800b0	An experimental drug can slow the loss of vision caused by an eye disease that is the leading cause of blindness among the elderly, researchers have found.
b0d740773f06452eb0a470b42a4b5471	In Taipei, traffic has disappeared from once bustling streets, ubiquitous department stores stand mostly empty and restaurants are eerily quiet.
d0dcdfb22c034bc7bfc9dc4df009e7f2	The seven other nations in the initiative are Britain, Germany, Italy, the Netherlands, Poland, Portugal and Spain.
09bd86187e504078809a0d9879cd8811	"""Accusations of improper activity are as false today as they were when the Democrats made them,"" Grella said."
a6d436ae3c9d497badda9065ce40bac1	The Aspen fire had charred more than 12,400 acres by Monday on Mount Lemmon just north of Tucson and more than 250 homes had been destroyed.
edf5ffabb6a346159b2d100877889915	The court on Monday reversed the decision of the 9th U.S. Circuit Court of Appeals.
269565f1051c4a1d9c339acb3da8e32d	In 1999, Mauritania became the third Arab League member state to establish diplomatic relations with Israel.
0cb01ab3ffd243839950132f2d2ae60e	St. Joseph has trendy restaurants, boutiques, offices and a picturesque beachfront.
65a60fdf7fdc477bb6c3cd9804734d67	That client component, the Microsoft Windows Rights Management Client 1.0, is what Microsoft posted for free download Tuesday.
1cf2a99969f24e089c2678a77f9fdb03	The malicious software spreads via a hole in Microsoft's Windows operating system, an issue the company warned about on July 16.
5fd07134cea24ddeafd6d1c9d315ed2e	But in Palestine, a rural neighbourhood 225 miles west of Washington, residents had nothing but praise for Lynch.
470e3395829844b2b8a23cbf3289e868	Breyer, O'Connor and Kennedy dissented.
8a7385e4fd02408ab5947d4a9fcd2823	Cool, moist air moved into Colorado early Thursday and brought precipitation to two wind-whipped wildfires that forced thousands to flee and threatened several hundred homes.
c55a04f253c64f7a90d713ab3f2e7361	Its second-quarter earnings per share of 22 cents was slightly better than analysts' estimates of 19 cents a share and more than double its profit in the year-earlier period.
2d33c68a5f0a4820a8e4dbdbe5ac8fd6	The board's final report, expected in late August, will stop short of assigning individual blame for the Columbia accident that killed seven astronauts.
550b1a8d906545c1b65c9b914411d1cf	Treasury prices rose slightly, sending the 10-year note yield down to 4.38 percent from 4.39 percent late Friday.
b4cc6b795aed47feae2d80329d1feefc	Microsoft acquired Virtual PC when it bought the assets of Connectix earlier this year.
50275d6bceef4f7091530978ad81f6a2	"""I think we can now qualify what is happening as a genuine epidemic,"" he told France Inter-Radio."
9620d632ee814c7489852924f7cb1284	Hines, who was 87, died of cancer in Los Angeles, publicist Allen Eichhorn said.
8d245ed9fe894b0e85721a537cbb445c	Sutherland is the 65-year-old computing pioneer who co-founded Evans & Sutherland, which made high-performance graphics computers.
f4d905dc58cd4ca0854207ad6678a4a0	He said there was no indication Gehring used his credit card for hotels, motels or other overnight stops.
06c22c0be56c41e1b407d999678cefbd	He listed LeapFrog Enterprises' LF.N LeapPad books, Hasbro Inc.'s HAS.N Beyblade starter set, and MGA Entertainment's Bratz doll line as toys that were stealing market share.
59901ffcc20c4ee9a80fb4ec26140346	Amazon.com shipped out more than a million copies of the new book, making it the largest distribution day of a single item in e-commerce history.
a375dbefea15467b8ef0e45b030d0b16	President George W. Bush ordered the Treasury Department on Tuesday to freeze the assets of Palestinian terrorists in the US after a suicide bombing in Jerusalem killed 20 people.
311f3d9536194dcf95df5cad9b433f2d	The show's closure affected the company's third-quarter earnings per share by a penny.
abe5ef5b959243cdb6c657c9616a245b	The global death toll from SARS was at least 770, with more than 8,300 people sickened since the virus first appeared in southern China in November.
c02ea47186024ccdae96dfd43182e2fa	Cisco posted a net profit of $729 million, or 10 cents a share, in the year-earlier period.
cb34967ace6e4b499e4e63b725426e92	"""She started beating me with her hands about the head until I ran into the other room,"" he said."
885d41e4fba544a8a3da22f5b3f1490a	In the interview, Janet Racicot said she heard the thud from the kitchen, where she was getting a glass of water early Saturday.
7c0ddf32c7ec4bd2b9e5ee1b3cbb0d9d	Jackson, 45, posted $3 million bail and returned to Las Vegas, where he is filming a music video.
b2cc62a2d4ac47369e3ad52985a1cfb2	"""We make no apologies for finding every legal way possible to protect the American people from further terrorist attacks,"" she said."
e4f4438819674bd7aaf8fb57df5313c1	The Federal Open Market Committee meeting gets under way on Tuesday with a monetary policy decision due on Wednesday.
1652d78540af4129ac451152f69b81c4	Rashidi Ahmad, 33, was found dead in his pickup truck after it crashed into a building at Lincolnshire and Williamsborough drives, police said.
4505d83dfba74b169852a9f04734d60f	Both Mr Blair and Foreign Secretary Jack Straw denied that Britain had reneged on plans to involve the UN in the reconstruction of Iraq.
5cb267d822454ce0a842b7d2fe78d497	Vivendi argues the agreement had not been approved by the board and that the payoff was inappropriate given the state of Vivendi's finances when new CEO Jean-Rene Fourtou took over.
a8e73a115a2d4913979bc4ef93843ae4	Two Americans killed in an ambush in Afghanistan were contract employees of the CIA, the agency said Tuesday.
ca48db7d7e11437c937a40a81d62b04a	Over the weekend, NASA astronauts successfully landed a six-wheeled robot on Mars to study the planet.
facf08c072744630b95625b38f72f6f3	On Wednesday, Judge Pollack dismissed another case brought against Merrill Lynch by investors in the firm's Global Technology Fund.
87d15dddfb4443439ae022f1eed0e017	Congress twice passed partial birth bans, but then-President Clinton vetoed both bills, citing the need for a health exception.
9c4aa0eeebb243248cc6665b3a7e1b83	The Syrian government has said nothing in public about the raid.
cae9eb9d19704167912e7f4808131e57	Doyle said Hackett and Rossignol did not know each other and Hackett had no connection to Colby.
aa8dfe5a7de543fcb740260ba1638faf	"""The choice was up to the dictator, and he chose poorly,"" Mr. Bush said."
d593040969d4473ab3a8df3f811cd423	Two hours earlier, police had recovered the body of Melissa Rogers, 33, of Liberty, Mo.
91f247c392c742d9b720806233819703	"President George W. Bush called the blackout a ""wake-up call"" for Americans about the nation's outdated power grid."
16d3dfc24fbd4e6aba72766bd2b10b1a	Eugene Uhl followed his father and grandfather into the military, his mother said.
656510bda5d74653a0361b00700ed3e6	The main change, said Jim Walton, CNN's president, is a fundamental shift in the way the network collects its news.
884bf05f9a494c6cabb4e6218a9e56ff	Legal experts say the case may mark the first time a parent has been convicted of contributing to a child's suicide.
eb252600b134481d81a6d0ffdc3af19e	Five 17-year-olds have been charged with robbery and impersonating a police officer.
027dcdb72fa6485bb4cdc0cd95e4c1ad	Doctors have speculated that estrogen protects against cell damage and improves blood flow.
8fe06d116b564eb19f2034088ec266a6	They fear the treatment would leave 12-year-old Parker Jensen sterile and stunt his growth.
1c518f1415d840cd841ca86550be65c2	No charges have been filed in those deaths, but prosecutor David Lupas said authorities were making progress in the case.
114b3142cba24330b5296815ae38ab1b	"""You know I have always tried to be honest with you and open about my life,"" Limbaugh said."
04d5410ce60d4dc09d6391c140c52da3	The indictment ``strikes at one of the very top targets in the drug trafficking world,'' said U.S. Attorney Marcos Jimenez.
57064ef0f8484742a55921cf56baf8c7	Microsoft presented several options at the meeting, the consortium said.
0879f1abf2be49a9ad7f0e9e267187fd	About 25 governments have signed such agreements in the past four months, with half of those in the last three weeks.
b1e5baaf69c643b1aab588409c0c36f9	"""The committee will define the role of the interim chairman and recommend an individual to fill that role,"" said lead director H. Carl McCall."
51e222c0a8c84f0d8313b31f1a717897	Some 55 suspected gang members and associates were arrested in a coordinated sweep across the West on Wednesday, some for charges unrelated to the casino brawl.
615b5ecedb2a49b5a445a0fb48c9b8e8	Former Secretary of State Bill Jones has also expressed interest in the race but has not announced plans.
02a6e0217e8040f9a36a505f55e4ff7d	Trade deals between manufacturers and grocery retailers or distributors have long been governed by complicated contracts that offer retailers discounts, money for advertising or prominent shelf space.
8b266424d6604424aec0344550884421	Based on the history and success of The Winston in Charlotte, I believe there is no place in the world that can do it justice.
1bbd9b277a2a45008e7650fa4d330849	It was the first speech by a United States president to a joint session of the Philippine Congress since 1960.
dfc9ab1945df4061a6c8f4ca48f32e3b	"""We think they have the right to choose,"" Mrs Clinton said."
c944577acc3047aa82940589a4e0bba6	Both rebels and government forces have been accused of pillaging villages in Liberia's countryside despite the peace agreement.
6d7097202f8c4f88b6cb6da2330f5229	"He worked out how to get through the bone with his cheap ""multitool""-type knife, made duller from futile attempts to scratch away at the rock."
7347ff8578d84d9bb3296d8bc188c7a7	"The 14-year-old was arrested yesterday and is suspected of writing a variant of the worm known as ""RPCSDBOT."""
cc3116ace6fd4bf297bfd4424c58a589	"""I believe it is my duty to not only represent Australia but the people of the world as one as a stance against terrorism,"" he said."
d1fe97f75e7e46bf92c08667268acb21	"A draft statement, obtained by Reuters, stopped short of endorsing the U.S. charge but said some aspects of Iran's programme raised ""serious concern."""
bf6cd1e369244534a88aa0b26d3947c8	SCO intends to provide customers with choices to help them run Linux in a legal and fully paid-for way, he said.
07f620ebc20640f8a626c7e6bf81ac98	Bush said the United States was reviewing documents and interviewing Iraqis in an intensive effort to support the still unproven claim that Saddam Hussein has forbidden weapons.
860dd49cc5c84eea88a53159d04652fb	South Asia follows, with 1.1 million youths infected - 62 percent of them girls.
8518724f863a4f7c966f944f7309f9a1	Researchers have identified roughly 130 genes on chromosome six that may predispose humans to certain diseases.
2bcbbce86a8a495e90f5de8092d2fa38	Palestinian Prime Minister Mahmoud Abbas told Palestinian satellite TV that the helicopter strike was a terrorist attack.
25994c50fbd249f0bd2478921a82f45a	"""I still want to be the candidate for guys with Confederate flags in their pickup trucks,"" Dean said."
cdd176354ecf443983aa30b7f3cb22e4	A picture of the doctor's son holding the guitar appeared in the National Enquirer just two weeks after his father was killed.
83360e1c40b64bcdbfd686e551c5b3ab	"Mayor Bloomberg weighs in on former NFL star William ""The Refrigerator"" Perry for the 88th annual Nathan's Famous Fourth of July Hot Dog Eating Contest."
4db36f74fb414b74adfaf5784156ac17	Stocks rose sharply on Tuesday as economic reports pointed to a thriving housing market and an uptick in consumer confidence.
c42279e667bc4231bc4f183fe2f8af34	"You have to dig deep and come up with the goods against guys who are out there competing with you."""
d4b51afab2d14d22ac6b680def4d30d4	Sony also said the PSP would feature a 4.5-inch LCD screen, Memory Stick expansion slots and microSD card support.
df01c4490e9548b694acda97f4bc7c24	The artists say the plan will harm French culture and punish those who need help most--performers who have a hard time lining up work.
b3143f8664424d9387ae5c6704f75d24	Sharon says he is willing to free the two as long as Israel brings back Israeli citizen Gilad Arad, whom Israel believes is held by Iran.
636af4e6539440e0bbaabd969d5dfa14	PeopleSoft said it expects the acquisition to close in the third calendar quarter of 2003.
37e7a7ec476045ce97d3d23e38a56a9c	The greenback was also helped by concerns about possible yen-selling intervention by Japanese authorities.
b6d602531ad84e3b96715dac7eab994c	Despite such optimism, Taiwan's SARS crisis threatened to spiral out of control this month.
e528ab80177840388ada78bb8fd04b24	"Baer concluded that lawyers for the two victims ""have shown, albeit barely... that Iraq provided material support to bin Laden and al-Qaida."""
981a128aa3a74fc3978b21b042c44977	He plans to present his proposals to the state Legislature in January.
5769e41328f841b7a86a88f1c84d5eb7	But U.S. District Judge Joseph DiClerico denied their request for a new trial on Monday.
ef7569e6782c4ef9a4e5bc75120609be	The airport's conference room was also used as a shelter for several area families who hiked up wooded hillsides in advance of rising water.
5b092328e6174b06b15ba12cc60175c7	"""Our own history should remind us that the union of democratic principle and practice is always a work in progress,"" Mrs. Rice said."
4ea58ddbe3094464b70f7867fa744078	He was charged with attempting to provide material support and resources to terrorists and dealing arms without a licence.
9fa2d8dd4e9c420e8d4b7f8db4367101	Prosecutors have declined to take criminal action against guards, though Fine said his inquiry was not over.
aab74e607c324221a21ffe2c10fde768	About 18 percent of men taking finasteride developed prostate cancer compared with 24 percent of those taking a placebo.
0fc58d61e95d4ab49f10b67c26abcb8a	"The court said the Constitution allows the government to administer drugs only ""in limited circumstances."""
ce9b66ab44c94e5c81956b95378e54ff	Dr. Greg Robinson, an AIDS patient who served on the advisory committee, resigned in protest.
c9a31695cf774689b4edb71711ffb1f5	Some of the company's software developers will join Microsoft, but details of the deal have not been finalized, said Mike Nash, corporate vice president of Microsoft's security business unit.
ff37113c949049edab7cc6bf0e2d9127	"The Dow Jones industrials briefly surpassed the 9,000 mark for the first time since December."""
48746ee14c3c4693ad3cbe7fd874c646	The league said it did not take a position on whether Governor Gray Davis should be recalled in the Oct. 7 voting and will not endorse a replacement candidate.
65f67d49d86b45e1b83e9073eeec5f4e	In 1999, NIST recommended that the Port Authority upgrade the fireproofing to a thickness of 1 1/2 inches.
1e791e1f32fa4ce996ac8d23962bbe79	"""He did a bad job going up there,"" Villalona said."
12e4416708e8416399d832082f776d78	The German financial regulator, BaFin, may also be critical of WestLB's risk assessment.
f9de432f05984d558769de0b0c8bc4c5	An Associated Press report is also included.
06f7306f027c4e659ac2a28c3f031fea	The space agency has not said how many astronauts will be on board, although there reportedly will be between one and three.
0be565dfcf634129bcb688b659c0c570	Radio reports said hundreds of settlers converged on the four outposts overnight, hoping to disrupt their evacuation.
3b7e7188a0044fb8bd1dc8515744c1e0	"""They will feel themselves to be deceived and they may well dismiss legitimate evidence of the risks of this and other drugs."""
f928b915772e4dabaa704440839a6d35	The computers were located in the United States, Canada and South Korea.
1b94b89ae7d84760a490ee9ecd5408ce	He said the space program is developing antisatellite weapons and robotic space weapons, but said he did not think that the Shenzhou V had military applications.
1050c62bfe284857b8fbc320f421b862	The leased applications are designed to help sales people track customer accounts and sales leads.
e18db34cadff44a58185253c0b81f0f2	And although he has acted in period dramas before in screen versions of Jane Austens Persuasion and Charlotte Brontes Jane Eyre Henchard, Henchard is a breed apart.
8d06285f067c411bbdd433be6b538ce6	Hoeveler's removal by his superior was a victory for US Sugar Corp., which led the fight for his ouster.
8addc1f5026c4ee6bd1193a2793bc1a2	Cintas is battling efforts to unionize 17,000 of its workers and to let unions organize the workers by signing cards, rather than by a lengthy election process.
f097f2f068d8446ba80390f84d1bf77c	The court declined to review the ruling, which upheld physicians' rights to speak freely with their patients.
552f283f20ee49bb990c20fad6d77607	It has also been revealed the family filed two other abuse-related lawsuits, winning a $165,000 settlement in one case.
d4c824a5f60a46c3adbfd8b31099fbc8	"""I don't know exactly how they calculated this figure,"" Dr Blix said."
10831f4f2ab7490faf5c48990ac533a3	Federal Agriculture Minister Warren Truss yesterday said the Government did not know the real reason the sheep were rejected at the Saudi port of Jeddah on August 21.
7434abb7724d4b789dca29ba367187e1	Mitchell, Man of La Mancha, Malcolm Gets from Amour and John Selya, Movin' Out also made the cut.
d8c226be811a49858be27fa7940375d7	Tom Kraynak, manager of operations and resources for the East Central Area Reliability Council, said that scenario is one among many that investigators are considering.
87d1b8d1993d4129bca19ec2e0f8a755	"But White House spokesman Ari Fleischer said yesterday: ""The steps the Iranians claim to have taken in terms of capturing al-Qa'ida are insufficient."""
dc814a52868b43739574cd3bc313480d	The Smyrna plant was recently named the most productive automotive manufacturing site in North America.
d786e1ac60b34b44a69550168b4d7cd2	"Drewes and a friend were playing a game of ""ding-dong-ditch"" -- ringing doorbells and running away -- in the Woodbury neighborhood of suburban Boca Raton."
bea5a0b49d734c2692ea8e0ea6abf15c	Advertising and circulation revenues of Martha Stewart Living magazine have also declined.
df190678a2414138bb214d1ed35c3351	"That risk, described as minor, remains ""the predominant concern for the foreseeable future,"" the statement said."
857378a2c1c4402487e281dee6eef7ea	"But right now it looks manageable,"" Gehman said."
844ff61611c64aceb5cd17ebb4c81030	Yuri Malenchenko, American Edward Lu and Pedro Duque of Spain were also among those who landed in the Soyuz TMA-2 capsule at 0240 GMT.
146329fce3414ec4b8376543ba311ca4	Fasting glucose was 142 mg/dL on average for those given usual care, compared with 129 mg/dl in the group given specialized care.
029d096322ff4737899035a377529965	The remaining five men are being questioned under section 17 of the Terrorism Act.
017dd20e36714bad9a0644ccecd82604	The Nets and Spurs are crossing new frontiers of offensive ineptitude while causing their high-scoring American Basketball Association forefathers to cringe.
d9044b7e538c46ed8a4d5ca56ebea7e5	Police spokesman Brigadier-General Edward Aritonang confirmed that another two men had been arrested yesterday, one in Jakarta and another in Magelang in central Java.
aac462f8e6ed4bceb177976429190447	Most Americans will see a one-time tax cut of between $4 and $11 a week from July 1.
c170945c03024f94ab7c3b566f25cce9	I can tell you that it is routine for IBM to challenge its internal IT teams to rigorously test new platforms and technologies inside IBM.
0ac48fc284dc4ea6973675a5d125d499	Chairman of the Senate Foreign Relations Committee John Roberts said his committee was briefed about a week ago about the likelihood of a major attack in Saudi Arabia.
af734942e90a45f09f65ac4c6d8121e7	Neither agency immediately said whether it would appeal the decision, but many others following the case said an appeal was likely soon.
95bccfc49864465484731971740a41ce	"BofA said yesterday it had ""policies in place that prohibit late-day trading."""
fff4a9d72c774f479800acefb75a2d27	Palm Beach County officials are considering adding up to $200 million more in incentives to the incentive package.
50759a4b27f44f00a9c1aa3ad3bf3fde	Viacom's lawyers say Spike is a common name that does not necessarily prompt thoughts of Lee.
8cb15a60982c462fb066d3e4bf09b830	The American troops, who also defend the mayor's compound, have been attacked on two separate occasions.
d3d91e47acbe4045ad6116d3e576ff60	YES filed suit yesterday in the Supreme Court of New York County.
