id	Predicted_Paraphrase_Types	logits
bc22fb4379f541b5bacd5a3491be3337	[0, 0, 0, 0, 0, 1, 0]	[0.01012167427688837, 0.47618910670280457, 0.03893117606639862, 1.8843889847630635e-05, 0.0008875469793565571, 0.9919173121452332, 0.0007439031614921987]
52021a73abe4450ebc4b74f129745e73	[0, 1, 0, 0, 0, 1, 1]	[0.0009838383411988616, 0.8451361060142517, 0.058424197137355804, 0.030008157715201378, 2.1798297893838026e-05, 0.9983200430870056, 0.8387841582298279]
1a253afe8b444b1fbf14bfc47a7a35f6	[0, 1, 0, 0, 0, 1, 0]	[0.00019972666632384062, 0.9830762147903442, 0.059791721403598785, 0.03108414076268673, 0.0012246730038896203, 0.9945003986358643, 0.050812602043151855]
0a0b156db2004d18af69be22049f9e57	[0, 0, 0, 1, 0, 1, 0]	[0.00039458711398765445, 0.22114452719688416, 9.205206879414618e-05, 0.5559995174407959, 0.011912276968359947, 0.9987345337867737, 0.17079463601112366]
22e441e541674c43986b506edf2e587f	[0, 1, 0, 0, 0, 1, 1]	[0.0688803419470787, 0.9975996613502502, 0.46267303824424744, 0.009160870686173439, 9.874333045445383e-05, 0.9989156723022461, 0.905426561832428]
227795bb5d7847e084ba4a2442f01e7d	[0, 1, 0, 0, 0, 1, 1]	[0.026355700567364693, 0.9845496416091919, 0.022686589509248734, 0.0001790534151950851, 0.0031183743849396706, 0.9997923970222473, 0.9651046991348267]
0a1dd083f53d490a9637de8ac74760ac	[0, 1, 0, 0, 0, 1, 0]	[0.00028415958513505757, 0.9928474426269531, 0.15675921738147736, 0.026206068694591522, 0.00048777827760204673, 0.9921005368232727, 0.058788493275642395]
324f18db29834329a8e76f94a60fe8d4	[0, 1, 0, 0, 0, 1, 0]	[0.00015435778186656535, 0.785327672958374, 0.003125908086076379, 0.005209651775658131, 0.0006145105580799282, 0.9956761002540588, 0.04975591599941254]
7cba3e988c7d40fa98d0cf9de344bbca	[0, 1, 0, 0, 0, 1, 0]	[6.0899514210177585e-05, 0.8088333606719971, 0.0001006057282211259, 0.00022097054170444608, 0.0008012151229195297, 0.9964105486869812, 0.3839646577835083]
757d4ca90a784c82afa998e64a911c71	[1, 0, 0, 0, 0, 1, 0]	[0.7289494872093201, 0.13285517692565918, 0.17205223441123962, 0.0009222162771038711, 0.00010516889597056434, 0.9979325532913208, 0.01708655059337616]
5225ec38543a45a7a3bdccdc00e3ba49	[0, 1, 0, 0, 0, 1, 0]	[0.00011295183503534645, 0.767623245716095, 0.0017826213734224439, 0.0002681027399376035, 0.0005478527746163309, 0.9963294863700867, 0.00896240584552288]
3086a42557aa46aaa6e77296c23fd855	[0, 1, 0, 0, 0, 1, 0]	[0.001930306782014668, 0.6175954937934875, 0.00025800149887800217, 0.00026359292678534985, 0.005787433125078678, 0.9984332919120789, 0.07991554588079453]
4ebe6012cb5b4f2fb37a004569e650be	[0, 1, 0, 0, 0, 1, 1]	[0.00025833453400991857, 0.6687279939651489, 0.03662918880581856, 0.06586585193872452, 1.5399140465888195e-05, 0.9985841512680054, 0.5282607078552246]
bb9e94c2adb94a59bf2714604c424934	[0, 1, 1, 0, 0, 1, 1]	[0.23943035304546356, 0.9954040050506592, 0.5503371953964233, 0.10817726701498032, 0.0035209734924137592, 0.9944981932640076, 0.6212024688720703]
2a36e82853b34e32965ca0ab1959deb7	[0, 1, 0, 0, 0, 1, 1]	[5.581250206887489e-06, 0.9627191424369812, 0.003247219370678067, 0.08657786250114441, 0.0009574125288054347, 0.9957335591316223, 0.7422818541526794]
934aecb83fa3467a806b3879d863e4f9	[0, 1, 0, 0, 0, 1, 1]	[0.0006162783829495311, 0.9926151037216187, 0.0010275038657709956, 0.00028706665034405887, 0.0035192223731428385, 0.9974653720855713, 0.7561582326889038]
02b069ae14624427a4e724f1f4c7318f	[0, 0, 0, 0, 0, 1, 0]	[0.036350950598716736, 0.06696432828903198, 6.944822234800085e-05, 6.835432577645406e-05, 0.0006568015087395906, 0.9996753931045532, 0.33799082040786743]
0d3648dca95347298f080cb46160e0d5	[0, 1, 0, 0, 0, 1, 1]	[0.07823535054922104, 0.9031657576560974, 0.0003255261399317533, 9.026421321323141e-05, 0.0014916345244273543, 0.9946150183677673, 0.8550052046775818]
69f2b6073db84662889ad75f5b739ea9	[0, 1, 0, 0, 0, 1, 0]	[0.0012921601301059127, 0.844211995601654, 0.001644399482756853, 0.0005047110607847571, 0.0009052637033164501, 0.9977013468742371, 0.07530219852924347]
2a516a8ce09644ba976a62310e1f49a1	[0, 0, 0, 0, 0, 1, 0]	[0.0008530307095497847, 0.04706577584147453, 0.0001831916451919824, 0.011799824424088001, 0.0005029150051996112, 0.998184859752655, 0.008252110332250595]
ae14ffb2b7e5441483589aede18e5b0a	[0, 1, 0, 0, 0, 1, 1]	[0.0019504311494529247, 0.8678703308105469, 0.0915323868393898, 0.012843145988881588, 1.5860370695008896e-05, 0.9955950379371643, 0.7984991669654846]
b494dcbe20924256a19c31824f9fe7ad	[0, 1, 0, 0, 0, 1, 0]	[0.019951125606894493, 0.5928163528442383, 0.018153386190533638, 0.0003052627725992352, 0.00260416348464787, 0.9993428587913513, 0.1187620759010315]
b8a802fecf6c422d90fe776605fa68d2	[0, 0, 0, 0, 0, 1, 0]	[0.14876236021518707, 0.3686034381389618, 0.05044550076127052, 0.00609032716602087, 0.00020726639195345342, 0.9991256594657898, 0.04155178368091583]
c92f8f8f0f9a4bb7b18f85287ffced42	[0, 0, 0, 0, 0, 1, 0]	[0.0970354825258255, 0.014555701985955238, 2.2066709789214656e-05, 0.00012307318684179336, 0.4532928168773651, 0.999261200428009, 0.4828323721885681]
3625a22271424e91b2afb0fd2e253336	[0, 1, 0, 0, 0, 1, 0]	[0.00012776734365615994, 0.9928733110427856, 0.011195178143680096, 0.12078119814395905, 3.772721902350895e-05, 0.9965272545814514, 0.34581315517425537]
eef9490c36604c8aa3ce76ce538ee7ff	[0, 1, 0, 0, 0, 1, 1]	[0.00048335743485949934, 0.9947068095207214, 0.2130374312400818, 0.00011325381638016552, 0.00027391460025683045, 0.9978799819946289, 0.9857283234596252]
a5df1a9f70744dbe86e084a83e6de735	[0, 1, 1, 0, 0, 1, 1]	[0.000834986858535558, 0.9745197892189026, 0.9988227486610413, 6.965748616494238e-05, 0.0009112713159993291, 0.9702697992324829, 0.9408777356147766]
6897ab99bc744394bb872242c0e53eec	[0, 1, 0, 0, 1, 1, 1]	[3.965182258980349e-05, 0.5265672206878662, 6.308483716566116e-05, 0.009887022897601128, 0.9973064661026001, 0.9994165897369385, 0.9607772827148438]
585c06ab5b2d41ca85cdfb5deef9283b	[0, 1, 0, 0, 0, 1, 0]	[0.00870104692876339, 0.9397339224815369, 0.010328186675906181, 0.0020896103233098984, 0.007523965090513229, 0.9989742040634155, 0.2993619441986084]
fea1455e61524c539763110c07a88221	[0, 0, 0, 0, 0, 1, 0]	[0.015419506467878819, 0.06971157342195511, 0.19300377368927002, 1.9209113816032186e-05, 0.00029285752680152655, 0.9904266595840454, 0.1747788041830063]
10b0ac5adb5b40db92a93ea2666a6649	[0, 1, 0, 0, 0, 1, 1]	[0.0007422050694003701, 0.9991117119789124, 0.000990911852568388, 5.395744665293023e-05, 0.00971012283116579, 0.9961800575256348, 0.9687042832374573]
8fb6425baa5e471789ae7dc6a652cb31	[0, 1, 0, 0, 1, 1, 1]	[0.0014716597506776452, 0.9564817547798157, 0.0007846438675187528, 9.637975745135918e-05, 0.5115997791290283, 0.9989822506904602, 0.9979479908943176]
ac943c9efdbb42f68e77d7c73566abfa	[0, 1, 0, 0, 0, 1, 0]	[3.874603135045618e-05, 0.7162798047065735, 0.0203583762049675, 0.0003392063663341105, 0.00027696843608282506, 0.9966212511062622, 0.07808896154165268]
64955fd28bf34468bd085829a5239746	[0, 0, 0, 1, 0, 1, 0]	[0.25991564989089966, 0.08942344039678574, 0.014368066564202309, 0.5867473483085632, 5.7850680605042726e-05, 0.9962469935417175, 0.0017997289542108774]
5a8246ef5b764f4cbfbf9c9d7d4db281	[0, 0, 0, 0, 1, 1, 1]	[0.000244818686041981, 0.46527910232543945, 0.00022462787455879152, 2.5271143385907635e-05, 0.935651421546936, 0.9984856247901917, 0.5761783719062805]
70c3bbd5acf64160a585cd595e841058	[0, 0, 0, 0, 1, 1, 1]	[0.06210007891058922, 0.38656237721443176, 0.00018605467630550265, 1.604184762982186e-05, 0.8921884894371033, 0.9983004927635193, 0.6463482975959778]
25e4b88fee61419aab429dc2406757bb	[0, 1, 1, 0, 0, 1, 1]	[0.000949150591623038, 0.5777443647384644, 0.842599093914032, 0.060232974588871, 4.43295284640044e-05, 0.9977542757987976, 0.8616414666175842]
ca330316843e4544b4199838a1ae2a0d	[0, 0, 0, 0, 0, 1, 1]	[0.01169989351183176, 0.22398358583450317, 0.008554471656680107, 7.015197479631752e-05, 0.00015789869939908385, 0.9989795088768005, 0.7683731913566589]
dc3090e88ec648f7b531796547105d0e	[0, 1, 0, 0, 0, 1, 0]	[0.0009280846570618451, 0.9939588308334351, 0.009790322743356228, 0.1520768702030182, 0.021901974454522133, 0.9980142116546631, 0.34948280453681946]
1ed6b6671dd24b32bb7ddc4776b6c34b	[0, 1, 0, 0, 0, 1, 1]	[0.00011159272980876267, 0.9169212579727173, 0.143416628241539, 0.000692398811224848, 0.0002566259354352951, 0.9843738079071045, 0.8954591751098633]
aca968c0a3984af3b51e942f1b0a9258	[0, 1, 0, 0, 0, 1, 0]	[2.9066417482681572e-05, 0.8615291714668274, 0.020167134702205658, 6.21435247012414e-05, 0.0010693703079596162, 0.9972776770591736, 0.3693927526473999]
51f96c3f5b9c477c81c412ef6e758255	[0, 0, 0, 0, 0, 1, 0]	[0.39661961793899536, 0.22931532561779022, 0.20561906695365906, 0.0016598270740360022, 0.0009846343891695142, 0.9861820936203003, 0.0018265584949404001]
7b8e39ff4f004d2db2b60b0c88704aeb	[0, 1, 1, 0, 0, 1, 0]	[0.00048654331476427615, 0.8312435150146484, 0.8711570501327515, 0.0072511592879891396, 0.00027724081883206964, 0.9893585443496704, 0.27356094121932983]
7180ce8939f74bedae423aca2f6cab44	[1, 0, 0, 0, 0, 1, 0]	[0.7791389226913452, 0.47937265038490295, 0.0027325490955263376, 0.17454329133033752, 0.008794608525931835, 0.9994686245918274, 0.012620771303772926]
d851e9adeee947b0a09f2badcd25b79a	[0, 1, 0, 0, 0, 1, 0]	[0.48167404532432556, 0.9957672357559204, 0.054076433181762695, 0.00018202453793492168, 0.035844750702381134, 0.998362123966217, 0.28754541277885437]
7b4c15da619f4fdda708ac1e9f2357d2	[0, 1, 0, 0, 0, 1, 0]	[0.0003676564956549555, 0.9352108240127563, 0.19303587079048157, 5.986845644656569e-05, 0.00024140672758221626, 0.9845057129859924, 0.13295777142047882]
db241552ead84c3c90365fabd7a88ebd	[1, 1, 1, 0, 1, 1, 0]	[0.9987055063247681, 0.9980382323265076, 0.5140976905822754, 0.3425924479961395, 0.8960033059120178, 0.9773832559585571, 0.42454206943511963]
1fe1db21406645ebb804d3895fa2522e	[0, 0, 0, 0, 1, 1, 0]	[0.00014804513193666935, 0.007298516575247049, 4.758575596497394e-05, 0.003738656872883439, 0.9953222870826721, 0.9990454316139221, 0.1968470960855484]
b99d989998944d93a23c0709ce993417	[1, 1, 0, 0, 0, 1, 0]	[0.9288992881774902, 0.9904110431671143, 0.16462883353233337, 0.029544729739427567, 0.00012316557695157826, 0.9953203797340393, 0.41663187742233276]
1c021d26dce34a56a4deeccdcb0cec6c	[1, 0, 0, 0, 0, 1, 0]	[0.9333770871162415, 0.1568693369626999, 0.00047095774789340794, 0.00016675307415425777, 0.002680449979379773, 0.9970697164535522, 0.003965950571000576]
b110a85963504e129e2ff6a8563b7e43	[0, 1, 1, 1, 0, 1, 1]	[0.11792472004890442, 0.9615964889526367, 0.9398544430732727, 0.9950157999992371, 2.2916576199349947e-05, 0.9984686970710754, 0.8947740793228149]
c93b4b22791747999d08562ce681ab24	[0, 1, 0, 0, 1, 1, 1]	[0.01494528166949749, 0.9976300001144409, 0.004640015307813883, 0.001524052582681179, 0.997547447681427, 0.9988813996315002, 0.9077461957931519]
7eacf436a6674d24916bfdaab7117ed2	[0, 1, 0, 0, 0, 1, 1]	[0.00010911737626884133, 0.9165347218513489, 0.0004930989816784859, 0.0004177310911472887, 0.0004747465718537569, 0.9984997510910034, 0.5571157932281494]
127f742b4f2d424bb12dac43ee91e675	[0, 1, 0, 1, 0, 1, 0]	[0.057369545102119446, 0.9651928544044495, 0.0016072164289653301, 0.822569727897644, 0.0038171838968992233, 0.9987990856170654, 0.05210411176085472]
881336d8c41c4f089b8c1a735ca3e4d9	[0, 1, 1, 0, 0, 1, 1]	[1.3612754628411494e-05, 0.8892430663108826, 0.9699438810348511, 0.22842761874198914, 0.013673236593604088, 0.9892846941947937, 0.7947171330451965]
8a18636da1da4b798217cb111edbd4d7	[0, 0, 0, 0, 0, 1, 0]	[0.028991876170039177, 0.41365692019462585, 0.0442952960729599, 4.4867105316370726e-05, 0.00021036471298430115, 0.9923616647720337, 0.0046057621948421]
a4165520219a46d38fe88909ff38b5e5	[0, 0, 0, 0, 0, 1, 0]	[0.3462323844432831, 0.49769821763038635, 0.25889942049980164, 0.005939492490142584, 0.003620136994868517, 0.998420238494873, 0.050221037119627]
54e05c4900cb4d5abf2c4333e489d0dd	[0, 0, 0, 0, 0, 1, 0]	[0.0010447466047480702, 0.18696406483650208, 0.045655298978090286, 0.0011666546342894435, 0.00044771877583116293, 0.9968695044517517, 0.02925228886306286]
b2c0fbeb741d4529a22b399f89779483	[0, 1, 1, 1, 0, 1, 1]	[0.0004329551011323929, 0.9960649609565735, 0.9449031352996826, 0.9927652478218079, 0.00025338842533528805, 0.9935093522071838, 0.6528101563453674]
3cfaeb9213f1423cabfacd5e5b69dc0a	[0, 0, 0, 0, 0, 1, 0]	[0.06136949360370636, 0.06094266101717949, 0.0058793798089027405, 0.0023561352863907814, 0.002342709805816412, 0.9984291195869446, 0.008339385502040386]
7f67764e9567414a9d8142ffda542838	[0, 1, 0, 0, 1, 1, 0]	[0.0008427538559772074, 0.9308534860610962, 1.8658935005078092e-05, 0.0004788677324540913, 0.9874465465545654, 0.9978814721107483, 0.35506001114845276]
a60ff8afe21e4d578825b332bb98aa81	[1, 1, 0, 0, 0, 1, 0]	[0.9945397973060608, 0.6340471506118774, 0.002290349220857024, 9.876423428067937e-05, 0.3142315149307251, 0.9860230684280396, 0.027442125603556633]
a70333f38e7b43a6822012f75abdcf82	[0, 1, 0, 0, 0, 1, 0]	[0.0034827636554837227, 0.5573023557662964, 0.000781276379711926, 0.0005877009243704379, 0.03693443909287453, 0.9978929162025452, 0.0017040061065927148]
a2b43852ca44474eb83339f5a1b06d58	[1, 1, 0, 0, 0, 1, 0]	[0.9577581286430359, 0.8279001712799072, 0.1540897935628891, 0.00023858743952587247, 0.004222753923386335, 0.9977705478668213, 0.06709711998701096]
05cf3214792843589d10bfd2ced659ff	[1, 1, 0, 0, 0, 1, 1]	[0.9786432385444641, 0.8488885760307312, 0.03920731693506241, 7.662043208256364e-05, 0.01802830584347248, 0.9990991353988647, 0.6558384299278259]
571f80e3c16c4bf6a1f7c219620bdabc	[0, 0, 0, 0, 0, 1, 0]	[0.0002331231808057055, 0.16268599033355713, 0.0007028602994978428, 0.023495811969041824, 0.002566574839875102, 0.9977378845214844, 0.0743323415517807]
f4226a2200eb47a69cc0d4a0d695b319	[0, 1, 0, 0, 0, 1, 1]	[0.236704021692276, 0.9935063123703003, 0.011371413245797157, 3.0117505502857966e-06, 0.11620334535837173, 0.9954267740249634, 0.6608083844184875]
e240b9fda74a4be58410e62fab5024a2	[0, 1, 1, 0, 0, 1, 1]	[2.6267682187608443e-05, 0.784303605556488, 0.8805678486824036, 0.003908419515937567, 0.00013745474279858172, 0.9962309002876282, 0.6228623390197754]
f885b5a4033244adb055b143a300b1dc	[0, 1, 0, 0, 1, 1, 1]	[0.06623487174510956, 0.8643428087234497, 0.000964893726631999, 0.00921150203794241, 0.9999914169311523, 0.9976229071617126, 0.6972836852073669]
78247710142045e9a88cbaad6b916835	[0, 1, 1, 1, 0, 1, 1]	[2.4822482373565435e-05, 0.9335853457450867, 0.8876194953918457, 0.7982720136642456, 0.0004604509158525616, 0.9949871301651001, 0.9811119437217712]
1ce9148ff1e74087971840edece030b1	[0, 0, 0, 0, 1, 1, 0]	[0.16929639875888824, 0.26876261830329895, 0.0003930864331778139, 0.00030252139549702406, 0.9429950714111328, 0.9969432950019836, 0.04867539182305336]
77a1953cff704f6abd7fdc72875bc8c3	[0, 1, 0, 0, 0, 1, 0]	[0.0019093252485617995, 0.9801974296569824, 0.0006642693188041449, 0.0018014986999332905, 0.05403196066617966, 0.9983951449394226, 0.04783903807401657]
c324d695ee7d4d37a14064e8891a07dc	[0, 0, 0, 1, 0, 1, 0]	[0.008457550778985023, 0.11123455315828323, 0.001993493176996708, 0.6239303946495056, 6.744975689798594e-05, 0.9986832737922668, 0.008429457433521748]
e458ab1b8d8c486882787327bd743584	[0, 1, 0, 0, 0, 1, 1]	[0.09716875851154327, 0.9401971101760864, 0.023482631891965866, 0.0007739957072772086, 0.00036062306025996804, 0.9977466464042664, 0.9902836680412292]
0a797430d70f4c8194674fc536e2b528	[0, 1, 1, 0, 1, 1, 1]	[0.002391484100371599, 0.8954383730888367, 0.5512197613716125, 0.00017638552526477724, 0.7679947018623352, 0.996863842010498, 0.9874396324157715]
e07d4c9821ce4c0aafebd8fb013aea7b	[0, 0, 0, 0, 1, 1, 1]	[7.322963210754097e-05, 0.0036985345650464296, 9.271454473491758e-05, 0.00012418733967933804, 0.9332044124603271, 0.996654748916626, 0.5192446708679199]
e93a30ad25c24cf993002f0ecd9b744f	[0, 1, 0, 0, 0, 1, 0]	[0.30718228220939636, 0.8776137828826904, 0.00015442653966601938, 0.0033032887149602175, 0.011663082055747509, 0.9989479184150696, 0.038417574018239975]
af397952fa0449b9961fe20ca1d4de6d	[0, 1, 0, 0, 0, 1, 1]	[0.028245627880096436, 0.9343768358230591, 0.0023475070483982563, 0.08642815798521042, 0.000881959917023778, 0.9959636926651001, 0.5572110414505005]
ba30600d6ba74420a40908e53f5f6f32	[0, 1, 0, 0, 1, 1, 1]	[0.000959383905865252, 0.8760718703269958, 2.9650227588717826e-05, 0.0050118486396968365, 0.9977458119392395, 0.9981953501701355, 0.9480466842651367]
b10c57ee509f490cb8b02e74e0a8e103	[0, 1, 0, 0, 0, 1, 1]	[0.00018812647613231093, 0.9560974836349487, 0.12386149913072586, 0.0015156470471993089, 8.48421041155234e-05, 0.9974908828735352, 0.7251495122909546]
bf2a92ecde244a41a40310c61aa46680	[1, 1, 1, 0, 0, 1, 0]	[0.7890385389328003, 0.9843007922172546, 0.9918928146362305, 0.004167287144809961, 0.001462628599256277, 0.9988413453102112, 0.4996177554130554]
1f0689bcc7254d4988abdfa4708b30b9	[0, 0, 0, 0, 0, 1, 0]	[0.002218935638666153, 0.4493418335914612, 0.49173247814178467, 0.2110297530889511, 0.001989627256989479, 0.9932258725166321, 0.07520104944705963]
d4872bbcac6d45e4809d8e12dc32b772	[1, 1, 0, 0, 0, 1, 0]	[0.9436953663825989, 0.724612832069397, 0.4636998176574707, 0.2732049226760864, 7.409368845401332e-05, 0.9982014894485474, 0.010460943914949894]
dec6c3c8e6024cf39e57c266009568fc	[0, 0, 0, 0, 0, 1, 0]	[0.003988165874034166, 0.07170023769140244, 4.6206507249735296e-05, 0.009536626748740673, 0.0003431270597502589, 0.9986114501953125, 0.24935875833034515]
133c277c9f674c9e8ddefb824f0eb503	[0, 1, 1, 0, 0, 1, 1]	[0.0025083667133003473, 0.825334906578064, 0.7005108594894409, 0.06262639164924622, 5.205278648645617e-05, 0.9960446357727051, 0.9900885224342346]
4591b85de2ee4c3eb28d625737c506a6	[0, 0, 0, 0, 0, 1, 1]	[1.8596669178805314e-05, 0.4817953407764435, 0.0004312973178457469, 0.0012291407911106944, 0.2377297431230545, 0.9929494857788086, 0.6859221458435059]
7d395353ce624a02af3863daec5f067c	[1, 1, 0, 0, 0, 1, 1]	[0.9101488590240479, 0.9630355834960938, 0.010817785747349262, 0.0014660438755527139, 0.021864471957087517, 0.9982089996337891, 0.6538679003715515]
ffbae5a51e9044a8bfb658f865993302	[0, 1, 1, 1, 0, 1, 1]	[0.007742792367935181, 0.9763889908790588, 0.9896201491355896, 0.8979378342628479, 0.0001009806728689, 0.9733076691627502, 0.9858444929122925]
