id	Predicted_Paraphrase_Types	logits
10b0ac5adb5b40db92a93ea2666a6649	[0, 1, 0, 0, 0, 1, 1]	[0.00022798417194280773, 0.9997954964637756, 3.197229671059176e-05, 0.00018100341549143195, 0.0003623638767749071, 0.997788667678833, 0.9198752045631409]
8fb6425baa5e471789ae7dc6a652cb31	[0, 1, 0, 0, 1, 1, 1]	[0.0006053555407561362, 0.9568783640861511, 0.01614735834300518, 0.0004694282542914152, 0.5930836796760559, 0.9992408752441406, 0.9999814033508301]
ac943c9efdbb42f68e77d7c73566abfa	[0, 1, 0, 0, 0, 1, 1]	[5.997033895255299e-06, 0.9920262694358826, 0.011539201252162457, 0.0011483660200610757, 9.797438451641938e-07, 0.9985663294792175, 0.8023710250854492]
64955fd28bf34468bd085829a5239746	[0, 1, 0, 0, 0, 1, 0]	[0.20172441005706787, 0.7500624060630798, 0.0007871129200793803, 0.0842415913939476, 4.4410558075469453e-07, 0.994010865688324, 0.0013395273126661777]
5a8246ef5b764f4cbfbf9c9d7d4db281	[0, 1, 0, 0, 1, 1, 1]	[0.000463821372250095, 0.5756935477256775, 0.000487857818370685, 1.2788778803951573e-05, 0.9400722980499268, 0.9996028542518616, 0.9981266856193542]
70c3bbd5acf64160a585cd595e841058	[0, 0, 0, 0, 1, 1, 1]	[0.21948188543319702, 0.0861814022064209, 3.1058277727424866e-06, 1.8334900232730433e-05, 0.998818576335907, 0.9985051155090332, 0.9892638325691223]
25e4b88fee61419aab429dc2406757bb	[0, 1, 0, 0, 0, 1, 1]	[1.9813178369076923e-05, 0.9277577996253967, 0.01746872067451477, 0.00012437505938578397, 3.6029243801749544e-06, 0.9996436834335327, 0.9946690201759338]
ca330316843e4544b4199838a1ae2a0d	[0, 0, 0, 0, 0, 1, 1]	[0.0008226994541473687, 0.003934454172849655, 2.2431373508879915e-05, 0.00012871110811829567, 0.00013399003364611417, 0.9993224143981934, 0.9750097990036011]
dc3090e88ec648f7b531796547105d0e	[0, 1, 0, 1, 0, 1, 0]	[3.21881307172589e-05, 0.9984571933746338, 0.10513018071651459, 0.5396313071250916, 0.004072496201843023, 0.9945788383483887, 0.016317488625645638]
1ed6b6671dd24b32bb7ddc4776b6c34b	[0, 1, 0, 0, 0, 1, 1]	[3.7878855891904095e-06, 0.9832718968391418, 0.013703295029699802, 0.010513687506318092, 3.848284450214123e-06, 0.9982025623321533, 0.9937102794647217]
aca968c0a3984af3b51e942f1b0a9258	[0, 1, 0, 0, 0, 1, 1]	[3.369733121871832e-06, 0.9665490984916687, 3.31261326209642e-05, 5.485117799253203e-05, 0.0006995754665695131, 0.99935382604599, 0.9815219640731812]
51f96c3f5b9c477c81c412ef6e758255	[0, 1, 0, 0, 0, 1, 0]	[0.007222013082355261, 0.8304107189178467, 0.010892598889768124, 6.618550105486065e-05, 5.576195235335035e-06, 0.9974051117897034, 0.0012015759712085128]
7b8e39ff4f004d2db2b60b0c88704aeb	[0, 1, 1, 0, 0, 1, 0]	[1.852535206126049e-05, 0.9914789795875549, 0.9936574101448059, 0.020726116374135017, 3.350733095430769e-05, 0.9924377799034119, 0.34647831320762634]
7180ce8939f74bedae423aca2f6cab44	[0, 0, 0, 0, 0, 1, 0]	[0.20526601374149323, 0.20526835322380066, 1.9542501377145527e-06, 0.007536619435995817, 0.10162439942359924, 0.9996916055679321, 0.07905352860689163]
d851e9adeee947b0a09f2badcd25b79a	[1, 1, 0, 0, 0, 1, 1]	[0.9770777225494385, 0.9499625563621521, 8.282622729893774e-06, 0.006432462017983198, 0.11025865375995636, 0.9996507167816162, 0.7841317653656006]
7b4c15da619f4fdda708ac1e9f2357d2	[0, 1, 0, 0, 0, 1, 0]	[6.0525795561261475e-05, 0.9992390871047974, 0.23841117322444916, 9.585310908732936e-05, 1.850287662819028e-05, 0.9952195286750793, 0.044923726469278336]
db241552ead84c3c90365fabd7a88ebd	[1, 1, 0, 0, 1, 1, 1]	[0.9995121955871582, 0.9969165325164795, 0.03387276828289032, 0.482770174741745, 0.9998024106025696, 0.9764180779457092, 0.7648440003395081]
1fe1db21406645ebb804d3895fa2522e	[0, 0, 0, 0, 1, 1, 0]	[2.3170325221144594e-05, 0.002991022542119026, 2.256458401461714e-06, 0.0010504553792998195, 0.9428080320358276, 0.9990412592887878, 0.21660834550857544]
b99d989998944d93a23c0709ce993417	[0, 1, 0, 1, 0, 1, 1]	[0.45231351256370544, 0.9305147528648376, 0.034166838973760605, 0.9998939037322998, 5.0221537094330415e-05, 0.9984914064407349, 0.897506594657898]
1c021d26dce34a56a4deeccdcb0cec6c	[0, 0, 0, 0, 0, 1, 0]	[0.47094473242759705, 0.021290142089128494, 1.5916328266030177e-05, 9.0382294729352e-05, 7.737269697827287e-06, 0.999261200428009, 0.015162416733801365]
b110a85963504e129e2ff6a8563b7e43	[0, 1, 1, 1, 0, 1, 1]	[0.004317021928727627, 0.9980496168136597, 0.9748926162719727, 0.9942377805709839, 6.445110898312123e-07, 0.9981192946434021, 0.8884004950523376]
c93b4b22791747999d08562ce681ab24	[0, 1, 0, 0, 1, 1, 1]	[0.00028978954651392996, 0.9999593496322632, 0.08298336714506149, 3.0070415959926322e-05, 0.9711624383926392, 0.9979957342147827, 0.9408895373344421]
7eacf436a6674d24916bfdaab7117ed2	[0, 0, 0, 0, 0, 1, 1]	[0.00012011105718556792, 0.19056309759616852, 7.63884381740354e-05, 0.006598036270588636, 4.558321506920038e-06, 0.9996466636657715, 0.8855342864990234]
127f742b4f2d424bb12dac43ee91e675	[0, 1, 0, 1, 0, 1, 1]	[3.053144973819144e-05, 0.9844645857810974, 0.00024593720445409417, 0.999404788017273, 0.004892249125987291, 0.9951885938644409, 0.6178019046783447]
881336d8c41c4f089b8c1a735ca3e4d9	[0, 1, 1, 1, 0, 1, 1]	[2.685992797069048e-07, 0.9812625050544739, 0.9806901812553406, 0.9126145839691162, 0.0018073227256536484, 0.9928344488143921, 0.6044004559516907]
8a18636da1da4b798217cb111edbd4d7	[0, 1, 0, 0, 0, 1, 0]	[0.0021553903352469206, 0.843035876750946, 0.015427470207214355, 3.5610577469924465e-05, 2.210614002251532e-05, 0.9979947805404663, 0.0011950806947425008]
a4165520219a46d38fe88909ff38b5e5	[1, 0, 0, 0, 0, 1, 1]	[0.9664109945297241, 0.23024828732013702, 0.0002872867917176336, 0.0038639195263385773, 0.00025352061493322253, 0.999658465385437, 0.5833072662353516]
54e05c4900cb4d5abf2c4333e489d0dd	[0, 0, 0, 0, 0, 1, 0]	[0.007961384952068329, 0.004537197761237621, 4.117335265618749e-05, 5.6229400797747076e-05, 0.0008467169245705009, 0.9980910420417786, 0.010407415218651295]
b2c0fbeb741d4529a22b399f89779483	[0, 1, 0, 1, 0, 1, 1]	[0.0003084836062043905, 0.9672592282295227, 0.3427892327308655, 0.9993064403533936, 0.0011244986671954393, 0.9991264939308167, 0.9653639197349548]
3cfaeb9213f1423cabfacd5e5b69dc0a	[0, 0, 0, 0, 0, 1, 0]	[0.00024943743483163416, 0.0007643878343515098, 6.762250450265128e-06, 0.003567575244233012, 0.0029886316042393446, 0.9990555644035339, 0.06327832490205765]
7f67764e9567414a9d8142ffda542838	[0, 1, 0, 0, 1, 1, 0]	[2.030159521382302e-06, 0.9313235282897949, 8.280870133603457e-06, 0.03786895424127579, 0.9650530815124512, 0.9973253011703491, 0.302467942237854]
a60ff8afe21e4d578825b332bb98aa81	[1, 1, 0, 0, 1, 1, 1]	[0.8599477410316467, 0.9408632516860962, 0.00026003317907452583, 7.857653690734878e-05, 0.9998376369476318, 0.9935795068740845, 0.9917465448379517]
a70333f38e7b43a6822012f75abdcf82	[0, 1, 0, 0, 0, 1, 0]	[0.037120625376701355, 0.5122182369232178, 2.260531618958339e-05, 1.2075096492480952e-05, 0.001303334254771471, 0.9985191226005554, 0.0027538954745978117]
a2b43852ca44474eb83339f5a1b06d58	[1, 1, 0, 0, 0, 1, 0]	[0.9809738993644714, 0.6247420907020569, 0.41380125284194946, 0.26112091541290283, 0.0007333348621614277, 0.9990614056587219, 0.012791470624506474]
05cf3214792843589d10bfd2ced659ff	[0, 0, 0, 0, 1, 1, 1]	[0.008555090054869652, 0.10627956688404083, 3.6347755667520687e-06, 0.00016231487097684294, 0.8546454906463623, 0.999396800994873, 0.8702053427696228]
571f80e3c16c4bf6a1f7c219620bdabc	[0, 0, 0, 0, 0, 1, 0]	[0.025462018325924873, 0.009246649220585823, 3.1283786938729463e-06, 0.00937019381672144, 8.7175183580257e-05, 0.9982138872146606, 0.013310910202562809]
f4226a2200eb47a69cc0d4a0d695b319	[1, 1, 0, 0, 0, 1, 1]	[0.8266462087631226, 0.9987533092498779, 0.00011350583372404799, 2.900256959037506e-07, 0.1449223905801773, 0.996740996837616, 0.7332760095596313]
e240b9fda74a4be58410e62fab5024a2	[0, 1, 0, 0, 0, 1, 1]	[1.1213860489078797e-06, 0.9849608540534973, 0.3775484561920166, 0.0007054657326079905, 8.575165338697843e-06, 0.9983916878700256, 0.8307076692581177]
f885b5a4033244adb055b143a300b1dc	[0, 1, 0, 0, 1, 1, 0]	[0.0012848934857174754, 0.8073432445526123, 0.0009762773406691849, 0.037045739591121674, 0.9999984502792358, 0.9973178505897522, 0.47119492292404175]
78247710142045e9a88cbaad6b916835	[0, 1, 0, 1, 0, 1, 1]	[1.524001049801882e-07, 0.9750015139579773, 0.013389384374022484, 0.6371474266052246, 0.0015069613000378013, 0.9955939650535583, 0.9928100109100342]
1ce9148ff1e74087971840edece030b1	[1, 0, 0, 0, 1, 1, 0]	[0.7061857581138611, 0.012810349464416504, 5.714487087971065e-06, 4.759988769365009e-06, 0.5410672426223755, 0.9988946318626404, 0.06545249372720718]
77a1953cff704f6abd7fdc72875bc8c3	[0, 1, 0, 0, 0, 1, 0]	[1.697990683169337e-06, 0.9946691393852234, 1.7254118574783206e-05, 0.22535783052444458, 0.04322826489806175, 0.9983787536621094, 0.0770394578576088]
c324d695ee7d4d37a14064e8891a07dc	[0, 0, 0, 1, 0, 1, 0]	[0.13194876909255981, 0.02767082303762436, 3.2798652682686225e-05, 0.7406947612762451, 1.7439028852095362e-06, 0.9984858632087708, 0.001977647189050913]
e458ab1b8d8c486882787327bd743584	[1, 1, 0, 0, 0, 1, 1]	[0.9199145436286926, 0.994997501373291, 3.5232256777817383e-05, 4.0843482565833256e-05, 0.3911098837852478, 0.9985248446464539, 0.9999462366104126]
0a797430d70f4c8194674fc536e2b528	[0, 1, 1, 0, 1, 1, 1]	[4.882541179540567e-05, 0.9791849851608276, 0.7676226496696472, 0.0008509227191098034, 0.618169903755188, 0.9973881840705872, 0.9999289512634277]
e07d4c9821ce4c0aafebd8fb013aea7b	[0, 0, 0, 0, 1, 1, 1]	[3.3328833524137735e-05, 0.0008665117202326655, 4.899947725789389e-06, 6.977868179092184e-05, 0.7008910775184631, 0.9984299540519714, 0.5885286927223206]
e93a30ad25c24cf993002f0ecd9b744f	[0, 1, 0, 1, 1, 1, 0]	[0.00017647082859184593, 0.7624185681343079, 0.00010016586747951806, 0.9949640035629272, 0.513134241104126, 0.9980061650276184, 0.005281343590468168]
af397952fa0449b9961fe20ca1d4de6d	[1, 1, 0, 1, 0, 1, 1]	[0.8068690896034241, 0.9638707041740417, 2.3420045181410387e-05, 0.9964237809181213, 0.001513129216618836, 0.999100923538208, 0.9978318810462952]
ba30600d6ba74420a40908e53f5f6f32	[0, 1, 0, 0, 1, 1, 1]	[0.0001768989022821188, 0.8024972677230835, 1.0517258488107473e-05, 0.0006433114758692682, 0.9999879598617554, 0.9978127479553223, 0.9776084423065186]
b10c57ee509f490cb8b02e74e0a8e103	[0, 1, 0, 0, 0, 1, 1]	[3.154282603645697e-05, 0.8850451111793518, 0.0010799149749800563, 0.00013177632354199886, 0.0002967838663607836, 0.9990890026092529, 0.9862232804298401]
bf2a92ecde244a41a40310c61aa46680	[0, 1, 1, 1, 0, 1, 1]	[0.007274087518453598, 0.9899369478225708, 0.7006493210792542, 0.9791178703308105, 1.969440018001478e-05, 0.999764621257782, 0.5501338243484497]
1f0689bcc7254d4988abdfa4708b30b9	[0, 1, 0, 0, 0, 1, 1]	[1.789983912203752e-06, 0.9983384609222412, 0.039968341588974, 0.12895198166370392, 6.854866114736069e-06, 0.9971822500228882, 0.7518439292907715]
d4872bbcac6d45e4809d8e12dc32b772	[1, 1, 1, 1, 0, 1, 0]	[0.9707102179527283, 0.7821894288063049, 0.7304809093475342, 0.9996320009231567, 0.014859710820019245, 0.9913778305053711, 0.0038963621482253075]
dec6c3c8e6024cf39e57c266009568fc	[0, 0, 0, 0, 0, 1, 1]	[0.0018676228355616331, 0.04483819007873535, 8.9972827481688e-06, 0.00027147665969096124, 2.464616409270093e-05, 0.9995798468589783, 0.9614156484603882]
133c277c9f674c9e8ddefb824f0eb503	[0, 1, 1, 1, 0, 1, 1]	[0.003162259701639414, 0.8094556331634521, 0.9611205458641052, 0.9999921321868896, 6.447928171837702e-05, 0.9964714050292969, 0.9930322170257568]
4591b85de2ee4c3eb28d625737c506a6	[0, 1, 0, 0, 1, 1, 1]	[1.7275154959861538e-06, 0.6703540682792664, 1.4194409232004546e-05, 2.057986603176687e-05, 0.5546144843101501, 0.9988117218017578, 0.9863668084144592]
