id	Predicted_Paraphrase_Types
52021a73abe4450ebc4b74f129745e73	[0.00019396239, 0.99939716, 0.00018238643, 0.0002098863, 0.00016840978, 0.99983466, 0.99955755]
1a253afe8b444b1fbf14bfc47a7a35f6	[0.00016248104, 0.99964166, 0.0002062464, 0.00012593904, 0.00017425348, 0.99976426, 0.9994929]
0a0b156db2004d18af69be22049f9e57	[0.00018486968, 0.9995832, 0.00017413407, 0.00014822847, 0.00019962042, 0.9998167, 0.9996333]
22e441e541674c43986b506edf2e587f	[0.00021304736, 0.99966073, 0.00016397097, 0.00014704483, 0.00018144595, 0.999816, 0.9995541]
227795bb5d7847e084ba4a2442f01e7d	[0.0001534687, 0.9994981, 0.00020936722, 0.00015617255, 0.00021481236, 0.9998, 0.99956447]
0a1dd083f53d490a9637de8ac74760ac	[0.00020161187, 0.99949336, 0.0001366952, 0.00012797084, 0.0002571871, 0.9998134, 0.9996438]
324f18db29834329a8e76f94a60fe8d4	[0.00019241052, 0.9994955, 0.00014162605, 0.000115032926, 0.00022826454, 0.99978226, 0.999534]
7cba3e988c7d40fa98d0cf9de344bbca	[0.00021144559, 0.9995435, 0.00014981569, 0.00015899481, 0.00023509347, 0.9997811, 0.99948597]
757d4ca90a784c82afa998e64a911c71	[0.00023945229, 0.9994481, 0.00016011363, 0.00013263545, 0.00021932094, 0.99986446, 0.99960536]
5225ec38543a45a7a3bdccdc00e3ba49	[0.00018052977, 0.99960285, 0.00015827751, 0.00012431624, 0.00017916116, 0.9997942, 0.99961287]
3086a42557aa46aaa6e77296c23fd855	[0.00023042258, 0.99935335, 0.00022431648, 0.00024102267, 0.0002533732, 0.9997154, 0.99958056]
4ebe6012cb5b4f2fb37a004569e650be	[0.00016474625, 0.99960417, 0.00017131113, 0.00013366183, 0.00016212524, 0.9998307, 0.99956125]
bb9e94c2adb94a59bf2714604c424934	[0.0002221169, 0.9996019, 9.9929464e-05, 0.00015905863, 0.0001982683, 0.999824, 0.99962044]
2a36e82853b34e32965ca0ab1959deb7	[0.00015909126, 0.9995484, 0.00017698546, 0.00017662182, 0.00020159745, 0.99978966, 0.99964297]
934aecb83fa3467a806b3879d863e4f9	[0.00022051908, 0.9996019, 0.0001706022, 0.00017869694, 0.00023347263, 0.99970275, 0.99963164]
02b069ae14624427a4e724f1f4c7318f	[0.00018582259, 0.9993395, 0.00015145628, 0.00014754779, 0.00021328332, 0.99986005, 0.9996158]
0d3648dca95347298f080cb46160e0d5	[0.00021683618, 0.9995103, 0.00015933492, 9.9776255e-05, 0.00020479552, 0.99965, 0.99964166]
69f2b6073db84662889ad75f5b739ea9	[0.00016960342, 0.99940753, 0.00014306178, 0.0001396948, 0.0002423518, 0.99981827, 0.99960285]
2a516a8ce09644ba976a62310e1f49a1	[0.00015695795, 0.99955386, 0.00014477856, 0.00016053052, 0.00016386951, 0.9997882, 0.9995022]
ae14ffb2b7e5441483589aede18e5b0a	[0.00018668818, 0.9995586, 0.00013332807, 0.00010089606, 0.00014504773, 0.9997756, 0.99956304]
b494dcbe20924256a19c31824f9fe7ad	[0.00019536672, 0.999482, 0.00012501024, 0.00018325646, 0.00018333878, 0.9998628, 0.9994305]
b8a802fecf6c422d90fe776605fa68d2	[0.00024775107, 0.99957186, 0.00019875418, 0.0001522965, 0.00020715475, 0.99986196, 0.999635]
c92f8f8f0f9a4bb7b18f85287ffced42	[0.00021929436, 0.99943477, 0.00013290944, 0.0001905012, 0.00017279712, 0.99982435, 0.9994716]
3625a22271424e91b2afb0fd2e253336	[0.00017432577, 0.9994326, 0.00014443853, 0.00013722308, 0.00019094859, 0.9997681, 0.9996736]
eef9490c36604c8aa3ce76ce538ee7ff	[0.00015763441, 0.9995672, 0.0002004633, 0.00018338616, 0.0001861821, 0.9997695, 0.9995634]
a5df1a9f70744dbe86e084a83e6de735	[0.00019561611, 0.9995999, 0.0002009007, 0.00020280182, 0.00021242586, 0.9997969, 0.999708]
6897ab99bc744394bb872242c0e53eec	[0.0001927956, 0.99935573, 0.00015549439, 0.00021159665, 0.0002799159, 0.999808, 0.99961394]
585c06ab5b2d41ca85cdfb5deef9283b	[0.00025638333, 0.99957126, 0.00014928494, 9.6151e-05, 0.0002508319, 0.9997272, 0.9995864]
fea1455e61524c539763110c07a88221	[0.0002558527, 0.9995801, 0.00014354209, 0.000100235055, 0.00021886617, 0.9998006, 0.99958664]
10b0ac5adb5b40db92a93ea2666a6649	[0.00018637266, 0.9995697, 0.000184304, 0.00023264847, 0.0002346664, 0.99962866, 0.99961084]
8fb6425baa5e471789ae7dc6a652cb31	[0.00019210494, 0.99955434, 0.00012785022, 0.00015617553, 0.00023921404, 0.99984264, 0.99966276]
ac943c9efdbb42f68e77d7c73566abfa	[0.00018541889, 0.9995993, 0.00016749487, 0.00012684138, 0.00016776579, 0.99978083, 0.9996208]
64955fd28bf34468bd085829a5239746	[0.00016392562, 0.9996382, 0.00018604047, 0.00019106934, 0.00013524517, 0.999833, 0.99951386]
5a8246ef5b764f4cbfbf9c9d7d4db281	[0.00020851319, 0.9995034, 0.00018968215, 0.000175791, 0.00020069565, 0.99984336, 0.99963737]
70c3bbd5acf64160a585cd595e841058	[0.00028665943, 0.999548, 0.00013965978, 0.00016380406, 0.00016029297, 0.9997757, 0.9996623]
25e4b88fee61419aab429dc2406757bb	[0.00014862532, 0.99947375, 0.00015107896, 0.00015298859, 0.00017995421, 0.9998524, 0.99950624]
ca330316843e4544b4199838a1ae2a0d	[0.00019527621, 0.999577, 0.00017672138, 0.0001483191, 0.00012906027, 0.99980193, 0.9996081]
dc3090e88ec648f7b531796547105d0e	[0.00018388606, 0.99946064, 0.00016248444, 0.00015052634, 0.00021909541, 0.9998171, 0.9995629]
1ed6b6671dd24b32bb7ddc4776b6c34b	[0.00025477432, 0.99958974, 0.00032172687, 0.0003321185, 0.0001730344, 0.9996805, 0.9995863]
aca968c0a3984af3b51e942f1b0a9258	[0.00019974988, 0.99959046, 0.0001487813, 0.00018184171, 0.0001872892, 0.9998271, 0.9996996]
51f96c3f5b9c477c81c412ef6e758255	[0.000392661, 0.9995709, 0.00013561244, 0.00013636674, 0.00021331118, 0.99982506, 0.99965215]
7b8e39ff4f004d2db2b60b0c88704aeb	[0.00021435751, 0.9994215, 0.00015867403, 0.00015277839, 0.0001743577, 0.99975127, 0.9995547]
7180ce8939f74bedae423aca2f6cab44	[0.00020456387, 0.9995647, 0.00019785436, 0.00022197972, 0.0002054466, 0.9998467, 0.9996661]
d851e9adeee947b0a09f2badcd25b79a	[0.00017078187, 0.9996202, 0.0001652998, 0.00012228264, 0.00019989832, 0.9998104, 0.9995944]
7b4c15da619f4fdda708ac1e9f2357d2	[0.00019284507, 0.99958676, 0.00015497336, 0.00026924288, 0.00017232918, 0.99983597, 0.99960047]
db241552ead84c3c90365fabd7a88ebd	[0.00021290785, 0.9995771, 0.00016534331, 0.00015101918, 0.00026389948, 0.99979895, 0.99973005]
1fe1db21406645ebb804d3895fa2522e	[0.00015837338, 0.9992305, 0.00014326273, 0.00017303885, 0.00027951776, 0.9998721, 0.99954814]
b99d989998944d93a23c0709ce993417	[0.00025740912, 0.9995167, 0.00016686156, 0.00022634394, 0.00018110595, 0.99982965, 0.9995503]
1c021d26dce34a56a4deeccdcb0cec6c	[0.00018745054, 0.9994609, 0.00014535441, 0.00015922055, 0.00016533842, 0.99979085, 0.99958533]
b110a85963504e129e2ff6a8563b7e43	[0.00022333585, 0.9996019, 0.00013196141, 0.00016601186, 0.00014985741, 0.9998704, 0.99960834]
c93b4b22791747999d08562ce681ab24	[0.0002577215, 0.99960417, 0.0002238016, 0.00018513852, 0.000254035, 0.9998417, 0.99964297]
7eacf436a6674d24916bfdaab7117ed2	[0.00018853013, 0.9992588, 0.00014806361, 0.00012959795, 0.0002558771, 0.99974626, 0.9996381]
127f742b4f2d424bb12dac43ee91e675	[0.00019288939, 0.99957377, 0.00018293294, 0.00014595217, 0.00017851537, 0.9998204, 0.9996513]
881336d8c41c4f089b8c1a735ca3e4d9	[0.00022893456, 0.9995315, 0.00013974209, 0.00012386293, 0.00025863838, 0.99986196, 0.999632]
8a18636da1da4b798217cb111edbd4d7	[0.00013672988, 0.9995153, 0.00019644132, 0.00013961371, 0.00023041047, 0.99978787, 0.999696]
a4165520219a46d38fe88909ff38b5e5	[0.00019749906, 0.99948657, 0.00023249145, 0.00011076485, 0.00021476176, 0.9997509, 0.99952507]
54e05c4900cb4d5abf2c4333e489d0dd	[0.00023051309, 0.9995597, 0.00024855454, 0.00016698093, 0.00021567389, 0.9997861, 0.99949026]
b2c0fbeb741d4529a22b399f89779483	[0.00017192445, 0.9995678, 0.0001397024, 0.00018208391, 0.00018355077, 0.9998171, 0.99969566]
3cfaeb9213f1423cabfacd5e5b69dc0a	[0.00017400993, 0.9994337, 0.00015352682, 0.00015251116, 0.00025242055, 0.99967957, 0.99957556]
7f67764e9567414a9d8142ffda542838	[0.00023287992, 0.9995067, 0.00016474373, 0.00018411239, 0.00017575965, 0.99981123, 0.9996911]
a60ff8afe21e4d578825b332bb98aa81	[0.00019608784, 0.9994947, 0.00014992486, 0.00014811911, 0.00029681216, 0.9998041, 0.9997168]
a70333f38e7b43a6822012f75abdcf82	[0.00019972931, 0.99947554, 0.00015134079, 0.0001504622, 0.00022061855, 0.9997564, 0.99964726]
a2b43852ca44474eb83339f5a1b06d58	[0.00021774696, 0.99950635, 0.00016953873, 0.00015236798, 0.00018652412, 0.9998529, 0.99970716]
05cf3214792843589d10bfd2ced659ff	[0.00021369939, 0.99958056, 0.00016218788, 0.0001547104, 0.00019003153, 0.9998301, 0.99961495]
571f80e3c16c4bf6a1f7c219620bdabc	[0.00017934747, 0.99963117, 0.00011675023, 0.00021018328, 0.00026600546, 0.9997129, 0.99946934]
f4226a2200eb47a69cc0d4a0d695b319	[0.00016728962, 0.9995136, 0.00017653477, 0.00011388127, 0.00028148634, 0.9997693, 0.9993662]
e240b9fda74a4be58410e62fab5024a2	[0.00015062213, 0.9995117, 0.0001566053, 0.00014915063, 0.00018763205, 0.9997968, 0.9996977]
f885b5a4033244adb055b143a300b1dc	[0.00020369697, 0.99957055, 0.00014118366, 0.0001634337, 0.00024329293, 0.9998324, 0.9996425]
78247710142045e9a88cbaad6b916835	[0.00020363579, 0.9995338, 0.00014513338, 0.00021086253, 0.00020491582, 0.99985754, 0.99963105]
1ce9148ff1e74087971840edece030b1	[0.0001833213, 0.9994941, 0.0001833996, 0.00012301018, 0.00020624207, 0.99980503, 0.9996314]
77a1953cff704f6abd7fdc72875bc8c3	[0.0001850478, 0.9995617, 0.00014234889, 0.00012734528, 0.00015970042, 0.99981385, 0.99961734]
c324d695ee7d4d37a14064e8891a07dc	[0.00018734012, 0.99964774, 0.00015679655, 0.00020297903, 0.0001996343, 0.99982685, 0.99965227]
e458ab1b8d8c486882787327bd743584	[0.000141754, 0.99950993, 0.00016130877, 0.0001447867, 0.00016415336, 0.99977785, 0.9996785]
0a797430d70f4c8194674fc536e2b528	[0.00020024608, 0.9994205, 0.00013994638, 0.00017037413, 0.00020159189, 0.9998037, 0.9996481]
e07d4c9821ce4c0aafebd8fb013aea7b	[0.00019156843, 0.999458, 0.0001809035, 0.00017706142, 0.00019588135, 0.9998242, 0.99964833]
e93a30ad25c24cf993002f0ecd9b744f	[0.00020040863, 0.9993069, 0.00013035348, 0.00018466354, 0.00020944668, 0.9998555, 0.99956006]
af397952fa0449b9961fe20ca1d4de6d	[0.0001559956, 0.9995819, 0.00017781954, 0.00015488411, 0.00017162765, 0.9998111, 0.9995778]
ba30600d6ba74420a40908e53f5f6f32	[0.00015840495, 0.9994947, 0.0001669276, 0.00012794412, 0.0002251622, 0.9997949, 0.99970394]
b10c57ee509f490cb8b02e74e0a8e103	[0.00019141946, 0.9995264, 0.00016822777, 0.00014763941, 0.00018490248, 0.99981576, 0.99964154]
bf2a92ecde244a41a40310c61aa46680	[0.00020387302, 0.99944586, 0.00015982747, 0.0001651862, 0.00019355264, 0.99987686, 0.99961025]
1f0689bcc7254d4988abdfa4708b30b9	[0.00020965446, 0.9996025, 0.00012801807, 0.00019991299, 0.0002163154, 0.9997788, 0.99963665]
d4872bbcac6d45e4809d8e12dc32b772	[0.0002378733, 0.9995571, 0.00013880624, 0.00017811074, 0.0001586096, 0.9998073, 0.99961615]
dec6c3c8e6024cf39e57c266009568fc	[0.00024602682, 0.9996045, 0.00013999711, 0.00011464888, 0.000196836, 0.9998023, 0.99964404]
133c277c9f674c9e8ddefb824f0eb503	[0.00025198073, 0.999496, 0.00023072529, 0.00012547156, 0.00015177492, 0.99980944, 0.9996296]
4591b85de2ee4c3eb28d625737c506a6	[0.00019438063, 0.999456, 0.00013605825, 0.000188258, 0.00023389932, 0.99983287, 0.99963427]
7d395353ce624a02af3863daec5f067c	[0.0001442065, 0.9994281, 0.00018116552, 0.00013872024, 0.00016201986, 0.9997569, 0.9996495]
ffbae5a51e9044a8bfb658f865993302	[0.00018739566, 0.99951184, 0.00020712553, 0.00016874669, 0.00012003628, 0.99978036, 0.9995646]
c01ea87890c94f4fa9969727cac44283	[0.00016016875, 0.9996282, 0.0002172331, 0.00018470934, 0.00012897502, 0.9997633, 0.9995757]
cb801490f29e4bf3b3fb524344f8497c	[0.00022633013, 0.999451, 0.0001789585, 0.00013218609, 0.00015383938, 0.99987805, 0.99948967]
8c5e3f26467a448a8d38eff1e1a6cea8	[0.00019842944, 0.9996846, 0.00018093266, 0.00016962588, 0.00022060279, 0.9998091, 0.99971896]
43f6e86ddc6741e99e110b667f91665a	[0.0001937783, 0.99969804, 0.0001926519, 0.00014877832, 0.00018058554, 0.9997681, 0.99949956]
2c938dc847be4f52850b444ab96079b9	[0.00015486094, 0.99935585, 0.00017614922, 0.00014826382, 0.00018629254, 0.999814, 0.99961686]
160ef30cf9694873a9caa7edf247b8f2	[0.00017740243, 0.9994855, 0.00012667566, 0.00014949674, 0.00018189095, 0.99981123, 0.9996581]
6927a182c03244b6b7a59d5ed9940f33	[0.00023906425, 0.999458, 0.00013152137, 0.0001466771, 0.00016600506, 0.9998202, 0.9996332]
7954789d1dda4c21acf197524b5a46c1	[0.00020397606, 0.9995858, 0.00013493087, 0.00015152071, 0.00016282364, 0.99975055, 0.9995161]
813a54290fc143e69c3dc585ced41312	[0.00016488926, 0.9995832, 0.00014198884, 0.00013762157, 0.0002045826, 0.9997428, 0.9996822]
494e8dc0c9c1443a8413101c8f3f37e2	[0.00020695024, 0.9993574, 0.00017236467, 0.00015048387, 0.00020598795, 0.9998362, 0.99965703]
a5bcd562ff4446e7bed9f1e14bc64b8d	[0.0002516516, 0.99950874, 0.00036483692, 0.00016728147, 0.00020037251, 0.9997495, 0.99954706]
b27982daaaee4d60850e36bf0880b605	[0.00019926368, 0.99955195, 0.00015844709, 0.00013639794, 0.00018712766, 0.99985576, 0.99961734]
d57c4afe1d9e4625af971903c7c6e440	[0.00018455266, 0.9994704, 0.00011203821, 0.00013537508, 0.0002681835, 0.9998197, 0.99956876]
a054dfd0c489410398cf389b96bdc271	[0.0002434983, 0.999342, 0.00015851887, 0.000222375, 0.00016489413, 0.99980026, 0.99950624]
7a3de758ef46476ab5000d00c36756fd	[0.00020774915, 0.99960095, 0.00014776265, 0.00016286697, 0.00017721782, 0.9998154, 0.9996624]
fbffaaf72d014f1782fdcd05f3826e38	[0.00030165134, 0.9996449, 0.00016728291, 0.00011443884, 0.00018458434, 0.99974364, 0.99958295]
258d58c0d1ac452c96efdd7ef2d416dd	[0.00020502097, 0.9996074, 0.00011633327, 0.00015528487, 0.00020222661, 0.9998171, 0.99956495]
957a151807e94bb4be9f801798077e9a	[0.00014922202, 0.9994005, 0.00014613697, 0.00019122116, 0.00016290564, 0.9998311, 0.999463]
619b9ce9153b4265bb8fdb1c8f6622bb	[0.00018914738, 0.9995771, 0.00016176098, 0.00013179581, 0.00015861775, 0.999816, 0.99965155]
b1598a4e25744f7ea538b4b97637c7de	[0.0001333034, 0.9994404, 0.00014780535, 0.00017924984, 0.00018837956, 0.9998234, 0.99967635]
92fc3ec356dc4e8faadafe49fdd087a9	[0.00032802712, 0.99934775, 0.00026396112, 0.00017796915, 0.00029894296, 0.9998318, 0.9996673]
816617afed0841e091371352107d235b	[0.00016936052, 0.9996019, 0.00017443686, 0.00013874882, 0.00020985126, 0.9997851, 0.99961567]
e54b4d4f3ab944bda768cdd0b6324083	[0.00022666117, 0.9996126, 0.00014653367, 0.0001452401, 0.00013052288, 0.9997814, 0.9995315]
20783741165d4f40b78bec60a3ff809d	[0.00022108814, 0.9994925, 0.00014978898, 0.00015724124, 0.00018928268, 0.99982244, 0.9997086]
341b5781522648ebbffdcbb66adb2d21	[0.00015424081, 0.9995521, 0.00023540971, 0.00015420654, 0.00021466268, 0.9997392, 0.99958783]
9443ad4d0cc5431f884073b252de6dbd	[0.00030145727, 0.9995473, 0.00014598864, 0.0001603636, 0.00027802275, 0.9998567, 0.99964774]
67dc615af53944aaa86ada38536a4925	[0.00016654412, 0.9995771, 0.00016266938, 0.00018038333, 0.00018141048, 0.99980766, 0.9995227]
e9dc1d1dcf3b424aa96a153a3a16c829	[0.0002424609, 0.999498, 0.0001547697, 0.00021411179, 0.0002408692, 0.99977154, 0.99966824]
a8942af96fed4a39b2dd1662656ad25d	[0.00022213024, 0.9995121, 0.000119479904, 0.0001746602, 0.00017369661, 0.9997956, 0.99964285]
cef8bf09a62649fc8d682ea33876bb6d	[0.00018977947, 0.99950874, 0.00014960842, 0.00013803673, 0.00017349796, 0.9998184, 0.9996226]
33ed3a0397584b4cbbb28d2ffbe3d557	[0.00018836914, 0.99949396, 0.00020422456, 0.00016714021, 0.00041069015, 0.9997192, 0.9997347]
4d2d8c5009fc4c688d0537575e35842d	[0.00021972408, 0.9996282, 0.0001870019, 0.0001625689, 0.00022074881, 0.9998357, 0.99966097]
2ebc1d6dce0b47888a6532d39a388df6	[0.000144418, 0.99955744, 0.00017213999, 0.00017065101, 0.00015937138, 0.99981564, 0.9995074]
a9dde3a612ba4a57a449cc69b74f298e	[0.00016112275, 0.9995795, 0.00014496753, 0.00012529796, 0.00016473728, 0.9998103, 0.9996183]
f2ce217dd70640279f3462ac03162b61	[0.00016360488, 0.9996867, 0.00013163341, 0.000121778896, 0.00019633217, 0.9998266, 0.9996222]
e08874d184904f7a98a4fa098718316a	[0.00019719705, 0.9995245, 0.00013694608, 0.00015358494, 0.000154625, 0.9998111, 0.999629]
86f605b4c79e4b94bf9bf6c137f13c87	[0.00018149024, 0.9994742, 0.00017683869, 0.00027763203, 0.00022579708, 0.99966633, 0.9995834]
11398b70a18446c5bb31533e2e70fb69	[0.00019199925, 0.999589, 0.00019494134, 0.00012766833, 0.00020921955, 0.9998609, 0.9996573]
ec3af7319de14668b6af2073f4c482f3	[0.0002261735, 0.9995788, 0.00013071431, 0.0001512486, 0.0001498064, 0.9998435, 0.9996145]
3a6aa6bc36244cb190799471b05c2d01	[0.00014319253, 0.9996159, 0.00016196207, 0.00016113657, 0.00015208247, 0.9998062, 0.99964416]
56fe1c6df87649e392630bf68ec5b1f5	[0.00019861931, 0.9996257, 0.00017895423, 0.0001329472, 0.00016319605, 0.9997216, 0.99960595]
e888f28c86594951af443f040f1a4b5d	[0.00019723165, 0.99927014, 0.00013872076, 0.000121743135, 0.00021477466, 0.9998061, 0.99965715]
6db50e51d42b433b86b4e8aa43f976c3	[0.00016547137, 0.99958414, 0.00017835018, 0.00017937364, 0.00023242143, 0.9998004, 0.999721]
58aea46c976e4b42a41fc6dd09c05f36	[0.00021133352, 0.9994765, 0.0001931082, 0.00015873743, 0.00012147491, 0.99981993, 0.99967635]
d26d9f17edaf43ad9045de44329d59b7	[0.00014864573, 0.99962425, 0.00014029499, 0.00014274675, 0.00022345086, 0.9997683, 0.99962866]
a3551cea01ca409eaddb2c2e756cef76	[0.00024090805, 0.9995715, 0.00014032093, 0.0001606792, 0.0001755662, 0.99979573, 0.9995999]
fdf32aec0e604e00be4bcfbcfeef03f6	[0.0001610286, 0.99957114, 0.0001703621, 0.00017921942, 0.00013042038, 0.99978477, 0.9995777]
b486d1f4ccf549a094880567dbdc9984	[0.00020553809, 0.99949014, 0.00017192084, 9.003485e-05, 0.00020342541, 0.999819, 0.999595]
b561bc31afa547eb94e99344f2dc42f0	[0.00024095144, 0.9997212, 0.00018859899, 0.00012199915, 0.00016393187, 0.999803, 0.9996489]
02fde2fa8d644fbe86dc1064c6cde260	[0.00017327924, 0.9995901, 0.0001306433, 0.00015674125, 0.00021017446, 0.9998067, 0.99960893]
b9b32dde80d5488c8eb4fc2683a93147	[0.00040632632, 0.9996395, 0.00014203798, 0.00013771266, 0.0002075009, 0.9998461, 0.9995615]
2b376e62d67143dda53b37443642bfce	[0.00020122968, 0.9995944, 0.00015178982, 0.00011527725, 0.00021076846, 0.9998048, 0.9995809]
2f83a9bd1a22492fa3b2632165356707	[0.00020408772, 0.9994584, 0.00013851534, 0.0001499303, 0.00020670137, 0.9998221, 0.9996686]
dc47e2d324ba47e79d6f37880ffe3f7b	[0.00017868467, 0.9996382, 0.00015021507, 0.00014712842, 0.00026376918, 0.9997577, 0.9996196]
4dd75f1f81c64ea0923271fc054f6c8d	[0.00025777848, 0.99945205, 0.00014978311, 0.0001744272, 0.00017814233, 0.9997998, 0.9996191]
9285df6383204f61bfff4ac0168e70e7	[0.00020608697, 0.99961334, 0.00019024292, 0.000106211184, 0.00020983229, 0.99978524, 0.9995571]
627b333195b1419ca2db0e55937a6807	[0.00015262637, 0.9995932, 0.00014643352, 0.00016450827, 0.00021452823, 0.99984026, 0.9996308]
611bb99ea3da4f0b8481e9e6e74d050b	[0.00026914102, 0.9996424, 0.00015391069, 0.00015969752, 0.00017008829, 0.99985874, 0.99958664]
56b7032abaf84c4d8430da60a4c31b63	[0.00016327403, 0.9995739, 0.00016451861, 0.00015428981, 0.00022162823, 0.9998147, 0.9995245]
abbbe3056a0b40208199e7217eb7f6f1	[0.00019657813, 0.99945205, 0.00013550282, 0.00013226188, 0.00019908477, 0.99982774, 0.9996834]
2fc0acf9ed1a44708f26084383b0f1c2	[0.0002657198, 0.9978383, 0.00032737482, 0.00042376554, 0.00023360422, 0.999731, 0.9995838]
e5fa87756cbc42c896175b349be19154	[0.0002753442, 0.99960476, 0.00023638722, 0.00013594737, 0.00027311506, 0.9997663, 0.9994916]
b740faffe78f4c2f9c045263279e9844	[0.00017837773, 0.9995952, 0.00015057587, 0.00013724099, 0.00018789522, 0.99981743, 0.9996426]
b9837d0313e24c03b0869707808e8bf3	[0.00018177963, 0.9995876, 0.00016423571, 0.00012554409, 0.00016568214, 0.99981195, 0.9995988]
977a72bf6830489298b9bccbbafd79cb	[0.00028231626, 0.9994336, 0.00016084184, 0.0001688869, 0.00029396696, 0.9998178, 0.99952686]
