id 	 Predicted_Similiary 
74b30958-9114-478d-b608-39c171cafe75 , 4.143181800842285 
80bcb9e3-ae17-43f5-a93c-463b86dce2a8 , 3.5319430828094482 
ed52b3b1-c46d-487c-9ba5-c61c33a23d00 , -0.040555234998464584 
7dad3ef6-843c-45ba-bbdf-bf7996abe591 , 4.499963760375977 
9da9f6d3-a8bd-4692-aea8-785cbb3f4ce7 , 0.033837445080280304 
7c4912de-f8ad-4fab-81fe-d5cc5556bd31 , 0.09131433814764023 
7f011699-84d0-499c-83f3-9fbd8e5e4563 , 4.85499382019043 
b64f783e-be36-469b-84ca-d2ffd976e170 , 0.7088760137557983 
e2bbd588-8d76-4f79-9ec3-1babd3f2adcc , 2.1769473552703857 
0b0cc6d8-3c19-4636-9450-2f601e3b54d7 , 2.3146140575408936 
d1640923-b92e-4ead-a3e6-145619eeb8f1 , 2.977935552597046 
942ba0f6-25b7-4f86-84d8-46c582bbcb2e , 4.834497928619385 
553e39b4-642f-456a-b767-46b81fd5b135 , 2.73635196685791 
0282139b-a8fa-47f0-94c6-61518bfb9c87 , 3.697535276412964 
7f00fa90-ab79-4704-8d55-d51cd3a279be , 4.416283130645752 
0b193a41-d0ee-4e8f-9d6e-faaebde55953 , 3.3539769649505615 
8d553335-47d8-467a-acad-d6503949f8c1 , 3.0930864810943604 
0b55c5b5-53ca-4e96-924c-d2a5fc4aec9c , 1.1091378927230835 
1c14eeac-bb1c-425a-8433-9c3f4e3dd3e3 , -0.0849287360906601 
06e1af35-ef52-4550-9458-a453c4dfcfb3 , 1.4276167154312134 
f7a0d932-8243-4f0d-9d8d-59668413f904 , 4.847553730010986 
cd034189-d26a-4205-96cb-437ec2d365b4 , -0.08480455726385117 
fe941dd8-5659-408d-afa2-fbab2d552bfd , 4.0012712478637695 
41e9843a-ebbd-4260-83a9-3cacc2d5dd31 , 2.8460886478424072 
58bcb0c3-29fa-49f0-ac72-c2a8202ef423 , 2.242748737335205 
37b32744-4c8f-4503-b480-58fbdc428be9 , 3.4213621616363525 
65aae552-a196-46a0-893b-ec432d8c745c , 0.7943539619445801 
83b9fa79-11bb-4633-a1ef-25af1a684157 , 3.38822865486145 
0b20f659-1c66-48d3-855f-27413c929730 , 2.28918194770813 
bcb24d83-8d8f-4267-b947-405a0f3247d1 , 4.2605438232421875 
6566bf10-16d0-42b7-820c-79b88a5897a3 , 2.940746545791626 
4bb887ea-fb4e-4e8d-a41b-399ad1ccefdd , 3.238903760910034 
70b28a81-de1b-404a-a9d6-7220b2a5050d , 2.493743419647217 
8b1e79b7-0676-4ed8-b784-38467ccad9a8 , 3.7459843158721924 
3e563103-9e70-40aa-a8aa-af0d2777112f , 4.327071666717529 
a2198368-b7e8-4937-9eed-a4a625ac70e6 , 2.7933943271636963 
34f32fed-016e-491a-a922-ce766eef422f , 3.6846911907196045 
4a559f4d-33f6-4a0d-9ebe-bb7700aeba70 , 0.6371451616287231 
d44ef0e7-1232-4626-8e88-fa3bd49d9bbb , -0.05174611136317253 
32a466d8-9109-4a5e-8590-d592c21db6b7 , 3.190645456314087 
498a3b50-5ba5-4019-8e76-a792f94477b0 , -0.1066821813583374 
72c82dc9-e4c9-45c7-a850-efa16f69dee2 , 0.9719028472900391 
8bc48ced-3209-4f4d-bb2b-1ea42695275f , 3.2521090507507324 
22298d34-330d-48a3-8c77-0a2a303633ce , 3.0906941890716553 
4416f39c-8670-4bb5-92d1-603e932099f6 , 3.509793996810913 
0362427d-e426-4958-b048-8fbaa9c6d621 , 4.699593544006348 
b83dbd59-0c3b-4092-8b13-a5e11b9db39e , 3.4005446434020996 
698d8e7d-ab8f-48cd-b88b-6ecf7a912074 , 4.514788627624512 
e29dc9e0-b811-4655-bc8f-dbd60f17d179 , 4.008063793182373 
3e4dc615-2437-490b-8c75-379f3f277c28 , 4.480404853820801 
41802894-e569-47bd-95f4-2fc197645fcc , -0.04476345330476761 
43a4e54f-33f2-4cf4-b3cd-539477d9c913 , 1.3809456825256348 
9ee2778b-527d-4e70-afb1-3cdb488cdfd9 , 3.0242669582366943 
7df9055c-229c-4df3-ae81-d972debb94f7 , 4.418100357055664 
30207738-15d8-4c71-9c7a-9caa42fc5246 , -0.03695429116487503 
b3b4e48b-af2e-480d-8a8f-7469e0c13b18 , 4.79038667678833 
5c4321b3-c231-41a6-a5ea-4338d414fb59 , 1.4924935102462769 
b406ed1b-d6f2-4d78-80af-b3160e21bd41 , 3.343944787979126 
03b74d0b-def3-4931-9971-dc66d487ff8d , 2.9924275875091553 
de6177ce-f61f-4803-a603-37187fb47cc4 , 4.447778701782227 
19368336-38da-4062-9199-f1a4aa4c93a5 , 3.8723292350769043 
0551ec2d-f8f8-48b9-b1c8-a9f9745035eb , 3.551257371902466 
d2eb6cbf-4aa4-4944-812e-1533cb33e93f , 3.7785303592681885 
6e5033b2-2cfc-4b59-89b0-f70408d686b8 , 1.1006951332092285 
9cda6359-47af-4d08-81ce-8b8c0ba29414 , -0.01359180174767971 
0261b4d6-1b15-4a71-9b61-f1b8b6201e3a , -0.02334105223417282 
56d80e83-358a-45cd-8fbf-f97ca82467d4 , 3.990307569503784 
427500b8-15df-4dec-937c-31844385193a , 3.5166573524475098 
eddb5a53-17c8-4c79-885b-9fda50abde2b , 4.134579658508301 
eb4cfb83-2e2f-41aa-a43b-3366d6e643b1 , 1.0095902681350708 
d14c8195-3521-431d-bdc1-d11334e058c7 , 4.311022758483887 
a9cb80a9-70bb-48f7-8821-6a330eb961f8 , 2.9893317222595215 
da29610f-61b0-40e7-898c-cd17894180bf , -0.09085922688245773 
e21b43ee-3aa0-4f1f-8d32-77a521e339f2 , 3.573788642883301 
d9b38e6a-b0a7-4424-8379-d1d14138174d , 2.3829429149627686 
e92d9d24-74ee-4ebc-b73d-a0db84db3241 , 4.1763482093811035 
f81377ee-9124-46e1-8bdd-c2f2def72a87 , 1.2110768556594849 
64f22f8b-1910-4915-adf8-beaecd5d8db5 , 1.802243947982788 
9868224e-53dd-4c10-a5b2-030d8479b514 , 3.1765716075897217 
3a9f071b-f012-4a2b-85b0-fd9e1fd0ad2a , 0.7967316508293152 
501281f3-3587-4e76-b030-6085d2acffa2 , 3.765763521194458 
3df8200f-ef77-4a26-9365-a18fa24effc9 , 2.90061092376709 
6556e3b5-1fac-4e48-8bb1-f5eb9be794d2 , 0.15204787254333496 
c08cf814-0458-4ca6-ba9d-bc6a1aa684cb , 0.625322163105011 
5a4a3161-a386-452c-ba49-8f9f05fe4536 , 0.38793376088142395 
9ae8810a-69a3-4249-a29a-697f6e733cd7 , 4.7177042961120605 
01db622a-545f-430f-ad66-359c4254d196 , -0.10247152298688889 
9f8cfa6f-ef84-45cb-8833-9b184405bf42 , 3.0312116146087646 
7663fd25-18c0-4df6-a7d4-f1e25dc19ff3 , 2.93774151802063 
926210e3-4f34-4dde-8f9c-04688bf3bc31 , 4.429123401641846 
ef19aae2-850a-4424-bff6-3912f8ab624a , 1.6625010967254639 
9055b42d-2ee1-4df0-96ff-b0fcc2ad675f , 2.826383352279663 
c8200c6c-8e79-4dde-a715-102b898ea4f7 , 4.060299396514893 
29464d4c-e9ed-4752-b43b-04734a27ad55 , 3.443743944168091 
5ff258ea-a022-435b-a3ca-16d6668b904e , 1.6946308612823486 
8372cedc-72cc-4f95-bc5d-8769c9f27cb5 , 0.05992317199707031 
6ba72f45-08f5-4dfe-bb71-0d5f3fb4a69f , 1.7941138744354248 
c7cb3483-102d-4f6a-8c80-725e67962721 , 2.2387804985046387 
acfed807-2f4c-4a62-ba4b-d5356c06c9c2 , 2.2731940746307373 
f551582a-2f6a-49c1-b780-35c693bca8fe , 3.6095802783966064 
4cba986b-0ca0-48aa-88e1-175676479066 , 3.4316985607147217 
d8cc8643-45d9-4579-9557-120ae44b37d1 , 0.6147314310073853 
9ef8bed7-638f-4084-96a3-507b64f10a79 , -0.08947405964136124 
5f1db110-f9ef-4bca-b84c-e6beade631cd , 3.057795524597168 
69efbf66-3bc7-42f0-ac04-db4b7918a844 , -0.006342586129903793 
bc2d9e94-a13e-4e84-be79-dd233dca385d , 3.3546268939971924 
3f212456-3434-4264-a372-62b1ed88dc94 , -0.02620670199394226 
63a3b0ee-91d2-4dd8-acad-65e0734b561f , 4.476978778839111 
0e93f29c-6133-4f22-b19b-b0f719ff7efd , 3.3337624073028564 
3e42adf0-69fe-421a-ba00-66f52a9788e0 , 4.476383209228516 
755ed81a-f15d-4b2e-8fb1-1daf3a915bb2 , 3.691352605819702 
a1bf0b0a-c886-4ae0-9c90-d6df1a96d5d5 , 0.18474826216697693 
ae3bc916-1902-4195-aa7d-3ebc426ca15d , 3.2606894969940186 
88600d11-6d09-460e-ba5b-7f8fb79e7c53 , 1.4595515727996826 
0b6e7f4f-6743-416d-ba73-fe20015ecc02 , 1.5240294933319092 
cb2009ca-b091-437d-9b4f-becc2c14e92e , 3.7348215579986572 
0ee085e8-1202-4d4b-8a99-6096f03446c3 , 3.4910786151885986 
98ccdbb5-883a-490e-b015-540a013c4d79 , 4.864015102386475 
3d9d2b3d-5dc2-4e91-ae5d-4946682f7bd8 , 3.544606924057007 
33caed3c-dcad-4656-95a4-fb513c7e9a66 , 4.498814105987549 
8840366b-c839-4290-bef0-7728b0206d0d , 3.5954465866088867 
a7ca6e50-017d-4e8c-8e23-0be03c4427b5 , -0.10051213949918747 
dc180513-f8ba-42db-9178-b680e4bd64e5 , -0.08803991228342056 
028251e3-3a10-4d6a-9620-c21612baebe8 , 3.000343084335327 
379bdcdf-9d43-4939-99ab-26c98b67a2ee , 4.611889362335205 
b9e6d594-084e-4116-9a6f-a1bdf191439f , -0.07129226624965668 
f627a2fb-05d5-4a15-bd3c-660772ab75a6 , 4.145402908325195 
f2c0884c-6d77-44cf-bc9e-6b2f9140e49b , 1.6308860778808594 
e0909a5b-e014-435a-84ff-03f88d818217 , -0.09867071360349655 
7bc01ef8-e47b-4824-a239-ce1298d9aaea , 0.3668268620967865 
66cd148e-7203-4454-8692-3afe898b945f , 0.1474752277135849 
e65cbea0-3795-430c-8e7f-11bc836e8146 , 4.530353546142578 
cd487e28-63ec-4e54-b6c2-442f7c9415e1 , 3.197366714477539 
0fcb6776-fc68-4af6-a73a-27ba75f90530 , 4.213613033294678 
508481e4-1d8d-4ca8-98c3-545d25d4548a , 3.193657875061035 
870f8e94-81fc-4380-8f32-b594aa7b0add , 3.5836737155914307 
6dc15a0d-536e-468b-8098-793cb32b9a71 , 4.853666305541992 
6a76f569-afca-4d0b-8b9c-8a49852cd400 , 4.425293922424316 
76045037-90d0-451f-bfef-f9438de39740 , 3.144862413406372 
d5826244-ac2f-403b-b023-026523c6cf5f , 0.03689131885766983 
060674bc-e824-411d-a2f0-2ff9d5c3ef1a , 3.5953774452209473 
28db576a-0ad7-45c5-b24a-5998417519e4 , 1.0078643560409546 
f136d404-b50e-44e8-9e56-80e86880f0d8 , 4.633086204528809 
973da1a7-ae5e-41c0-aad6-58ffbc0e5e94 , 3.67728590965271 
570693e3-6766-4331-928d-c0b71d2de714 , 3.9949891567230225 
c59b5451-2240-4484-8e92-d88017845b9e , 3.40344500541687 
be83f949-f978-452f-a2ad-73c8e18ec8e1 , 0.9482406377792358 
89e582bb-4c6b-439b-ac78-d1d7f69e27cc , 4.799953937530518 
af1ac8c7-43d1-4ffb-b3f0-96ea792e876e , 3.435840368270874 
5c750a36-904a-4eed-ac97-4528e7c794b0 , 3.384143114089966 
c5c61084-e2a4-498f-9691-3baa1c327d4e , 4.8401007652282715 
29c188f6-314d-4d09-aa73-7f52b111f335 , 2.2225708961486816 
fd296bc7-f92e-469f-9dce-095e3d0e0d19 , 4.832950115203857 
e7a49b2a-95b8-4535-bfd4-8f7c4367f0ce , 3.9671735763549805 
b3032b3e-8e6d-4e86-8fc9-9007f2b45183 , 3.2028796672821045 
bc6f5188-a4fc-46c7-8700-4e5db529fabd , 1.9917423725128174 
b12802d2-1e4c-4719-b7ba-0eb1b9be8ecd , 3.7925267219543457 
af604893-894c-41fe-981e-9d571c526df9 , 1.0209845304489136 
b42f2278-cc49-46ce-a0d0-8bd301a7bbbe , 0.8305765390396118 
32ce1d87-5ea6-4194-893f-38779a156d0d , 0.8762420415878296 
4a61efe4-13f7-4614-8fd2-6f64ff8688c3 , 1.3131760358810425 
47c38ad1-aa1e-4485-8e9f-760c13848d7d , 3.7670819759368896 
6ea9af47-1022-453d-8a0e-43547db062cb , 3.4299941062927246 
4c20f908-1aa0-4398-9952-55f43b654316 , 1.1334773302078247 
95113c89-d538-481c-aa44-e99afd2714b9 , 1.2940641641616821 
a237109b-1890-4526-8628-3bb31695f2e4 , 1.196625828742981 
f8c65ec9-739a-437a-9f64-8d30479d5aac , 3.5511422157287598 
76b27e33-d6cc-46e2-82a8-f3bad0032929 , 0.6664626598358154 
6e44fb73-86e4-4606-8f4e-fb4dc3519501 , 1.1032896041870117 
f4b22eae-d297-4a38-a171-d794c2ba0ee6 , 2.846590757369995 
4f4ae2bb-acab-415d-b0ab-0aa0c56ee97b , 3.744601011276245 
ffc25411-674a-418a-acc9-b58aafd9eeb6 , 0.14549128711223602 
e9881600-2bf1-4f23-adef-13c6ffccd6fa , 2.345106840133667 
5fc727c0-e16b-4cd4-a8d6-6963a4ee23f8 , 0.8849608302116394 
0c78ef39-57d9-443c-831c-edd75a1859df , 0.6038424372673035 
d1b302da-bdcf-4c12-bf1b-80dd2aa0f5c9 , 3.730380058288574 
50f262de-f946-4dad-8d16-576574d506de , 3.986647367477417 
9ed4197a-4240-4b5a-a20f-15c5b3387871 , 1.1262319087982178 
28c08f02-afee-4827-ae39-e0ecb0d96a54 , -0.07009146362543106 
ceed60fd-aa4b-4d3e-ada8-02cef90289f6 , 3.017198324203491 
b49ed80e-2520-4a77-ab53-2a103b321b64 , 3.9109084606170654 
e2f17726-24c2-461e-b41e-ae6ff8de361c , 1.9726512432098389 
92b56864-5d6c-46ce-88cb-13eceb069ec5 , -0.0970039814710617 
0fe3dd0a-cce1-46ff-a5b9-ddfd9be6267c , 1.3887056112289429 
cfef21ad-1abb-468a-9276-a062a4ae5fe1 , 3.078584671020508 
77f0b721-5f3d-4abf-9e93-cda17d5ed51c , 4.803811550140381 
c2f719aa-0fab-49e1-8769-f5928ad3337d , 4.295674800872803 
93c49b8e-111b-4e18-a1db-a3e569d2dccb , 4.472419738769531 
3b0bb0af-49d7-4639-8844-ed57db1ae0cf , 3.4840805530548096 
0d2451a7-1cf5-4539-9da1-f0ffe691f4e1 , 3.7735373973846436 
ccaf2f7e-c47e-4093-819d-d977acc301a4 , 4.214579105377197 
1c5c2dd0-1149-4132-a665-83592c546913 , 1.2257413864135742 
451b2e2e-a2f7-47fe-b3b6-7e2f0552097b , 2.6489670276641846 
bca006de-9206-4c96-8b33-e6eb8e897787 , 2.8004488945007324 
fc5fd23f-30b0-4c9e-b04b-aac72f66edad , 3.2467896938323975 
68e45a37-c355-4722-b39f-b7b0d8c307df , 4.499088764190674 
976dbfee-da1c-497a-ba3c-9d96c76adb28 , 2.9376378059387207 
fcbd3a45-c6f6-4361-88de-c115f5f3dbf4 , 2.840402841567993 
b48dcfe6-645f-4d31-b664-9de9cfe72b15 , 0.6385238170623779 
be650091-cf9b-4835-b765-1629c703c488 , 3.5797154903411865 
67c71b74-9842-4f19-a07a-5b136066e9d1 , -0.07518178969621658 
46089c72-6779-4db4-ad5f-66e7c372e6ae , 2.474104166030884 
bdc6dfec-589e-451c-abc7-d88951b15531 , 2.7859437465667725 
13b5d9a7-2a03-4b35-a897-b38c9f1d9b67 , 0.08658720552921295 
3389a6ff-4aa5-43e7-bf0d-328ce9ff41b2 , 4.865063667297363 
dd4c1e84-d990-4401-aef2-472d238f394f , 3.509333610534668 
252348ac-14d8-4391-9a27-457718232641 , 3.2919723987579346 
9847f8f4-d978-4e6e-bfd1-995a401e117e , 3.7484333515167236 
e0488dad-069c-4b72-bf3b-9cf645ff6827 , 4.47354793548584 
abd7617b-953b-4eb3-b69c-3428e99c5a12 , 3.596191644668579 
33549ad8-30d9-466b-ab78-96b0ff486fce , 4.318295001983643 
ad23ab35-f7b9-4a8f-b960-f1cd49b30e32 , 4.764071941375732 
fb6e0516-9a45-4ff3-8a14-cf077929192a , 4.102149963378906 
23957817-eb7b-45e2-9420-eef8555ba165 , 4.684209823608398 
8d957e36-350b-4b16-a2de-a7f025087c2a , 3.6858174800872803 
857a11fe-eec7-429c-bc8d-39abeab2379a , 3.50097918510437 
fc79563f-3d08-46be-8838-92cfa1218bd2 , 2.9968626499176025 
d1068502-4160-44ae-8b1b-805ab4300755 , 2.9124343395233154 
4ef20591-6dcf-4cb6-a2dd-3dd1298bb3cc , 4.890293121337891 
3b81c148-7625-46cf-a7bf-d70881548504 , 3.072183847427368 
ec243250-7ad2-42aa-be21-459a12affa68 , 2.4082894325256348 
fe869410-6d76-4739-9f15-f3fc4f321e7f , 0.12357176840305328 
8780a8c8-0adc-477a-b07f-2ba39e8e4a2a , 1.9778308868408203 
2d5d3ef0-7576-40fd-b567-82da6bc6f15d , 4.056577682495117 
c394cbc2-ca00-47cf-97c9-79c9ee7935ac , 3.804266929626465 
bc8594f7-4273-44c2-b925-aa82da7339d0 , 4.511080265045166 
da1ec6d0-37ac-4616-85b4-10ef846a4c80 , 3.9071686267852783 
3d76c278-fe03-4fb5-815b-d4f5f397e3a6 , 3.626185178756714 
0353507d-3a17-4cee-b0dd-577f50c0675e , 1.7292050123214722 
d3c00857-5645-47dd-8b26-7e2d3bfdd6ad , 3.8313636779785156 
7e980a06-e8e1-4733-b98b-36e25b1163ac , 2.3439958095550537 
c62357ba-b923-4b73-93d1-2bd0c4b15df5 , 4.4323015213012695 
7f342250-53eb-43a1-bc64-18d69652f6a9 , 1.0979187488555908 
a8ac07c9-ef6a-429c-9921-c15ef6e5a37f , 2.9902796745300293 
5e3dbe05-134c-44d8-8059-8a0a7efcf24a , 3.7469120025634766 
f5164db8-804f-47c4-9043-d9ffa3e57e67 , 0.8914409875869751 
3161d4fc-b30f-4687-be23-3c89eeedb2e8 , 2.795591354370117 
f580fdc0-9372-4deb-aae8-469afd82b0fe , 4.133057117462158 
5fa0670c-7909-45e1-b455-a73e7a479789 , 0.9860239028930664 
37d3e73c-c541-4324-b506-0e1593d97bb0 , 0.17004074156284332 
8d399fd2-ce05-478e-b75a-8940a72ef62e , 3.0554821491241455 
3650d01f-5f28-4668-aaaa-203981cd5c5a , 4.235579013824463 
bbc59c96-77fe-4edd-9d81-7c07f5f71701 , 4.109312534332275 
36c073bb-d4cf-46ef-ac54-5c473ec8a32b , 4.487481594085693 
17f1ab16-4df3-451e-a9ee-606eaad04fb3 , 3.644366979598999 
ef3dffec-47d5-46fd-92c4-fc250b3ac59b , 0.37272879481315613 
7bacbe2b-1312-4e39-8bf4-f5284df14fc9 , 4.136577606201172 
3985446c-b27b-4f3c-ada2-1085b5e10c71 , 2.142895221710205 
d45a0710-3fb8-44f4-8c74-5f52017f180a , -0.002509014680981636 
6dbced6a-8a57-42fa-8999-8d33224df69c , 3.454374074935913 
3d04c9f5-2571-43cf-a36d-32f277d93e85 , 3.401907205581665 
85d13437-9cad-426b-ba83-ae1dc8631172 , 3.2454264163970947 
77619065-7807-4c49-aad0-41c2ca109f01 , 4.893929958343506 
1a87aac4-39f6-4dcd-a204-3593d92602eb , 4.406789302825928 
2b686c3f-aba2-4820-ab16-21494d833971 , 2.401160955429077 
64e75024-837d-4271-907e-58ec8a1a4c47 , 3.0505263805389404 
2b791471-cf6b-45df-91b9-18a587d22952 , 1.3512065410614014 
e7f07b44-0c5b-4520-b594-7115a058b684 , 4.662161827087402 
a128f1c6-d7cf-472a-a548-e088be5050d4 , 3.147101879119873 
f50ef4c2-a16b-4048-8efc-10963a6de8cd , 4.1480631828308105 
99f70855-09d2-4cc7-b78e-c5cd2eb0991a , 0.09400220215320587 
04ea4100-ec77-416f-9dfb-34c4c9d58fd2 , 3.219290018081665 
8f45dfb8-d6d3-4136-bcf3-80933a8677b2 , 0.004090527072548866 
c1f37ba5-e251-4c86-bcb4-58d1efb22f6b , 2.658280611038208 
1eeba6d0-83a9-45e8-b0cf-965bb17d6ad0 , 4.439235687255859 
6135072d-e3de-43cd-af25-1ed80415645c , 4.401589393615723 
8e9a5e29-d9f8-43e2-899f-be4efecef62a , 1.7042332887649536 
e5883267-3212-42b1-8702-7348ad4b05a2 , 4.37040376663208 
a06c6462-881a-4b16-9fba-4feacd9c9255 , 0.10477836430072784 
c5f23417-e066-49a5-85c8-75d1878844cc , 3.1421217918395996 
def9f791-728b-49e8-9976-060fb19cc072 , 4.056599140167236 
798d34bb-5709-4751-8a14-40895e9101e5 , 3.7436411380767822 
761a7f63-6668-4f6c-80cf-b4d8196a8ced , 3.29114031791687 
9318162d-d823-4fa3-9990-5dff00ed45a5 , 0.26795080304145813 
df93eec6-41bc-40c0-990c-255de81acbef , 2.4688425064086914 
c0c9d932-d2ba-4642-a843-5e17b1f61af5 , 4.313748359680176 
5646928a-0b45-44bc-bda5-6b033baf3ad4 , 1.0905344486236572 
aa7b25a2-e0a6-49ae-93e6-cb962c35bfbb , 3.0988547801971436 
dca712e8-80dd-4dc1-89f1-2efa01d02555 , 3.0433666706085205 
94804b95-9590-42c8-b962-b0c87ca0638a , 3.9916069507598877 
839a9e93-3f26-45fd-b777-191349dc41eb , 0.8782123327255249 
dfeedd97-46ac-48ce-b67d-fcc915710370 , 1.4002172946929932 
01268017-c8de-42aa-a61d-505f7c673e8b , 4.580169200897217 
ac1ec0d5-4def-4f72-a0cf-53fc88b11aec , 4.619827747344971 
cd0a1367-ecdc-4493-91b9-b1fdd99ac89f , 2.01424241065979 
68892c19-10a6-44a4-8691-47cdaea5063b , 2.4572956562042236 
ff731e2b-afde-450d-a733-0089786a30b7 , 2.9000792503356934 
4b8f518e-7ab8-46f7-9870-a5ae9d7e59de , 1.2259907722473145 
a1d8c2a6-c287-4564-b4a7-f99f76ff226e , 2.304555892944336 
a138ace7-3713-41a9-8250-7270b889358f , 0.026098476722836494 
63125054-be9f-4e3d-9ed3-fbf212bf28e2 , 1.3105435371398926 
f6b22d3d-a32b-4885-b959-883b30ec5bf1 , 3.554251194000244 
0fd91749-58f1-4da3-8784-47de6219f9b1 , 1.5874202251434326 
54ff10e3-fa29-4901-89bc-d4526655bc74 , 1.7407493591308594 
f77f4552-1f17-4507-977f-5f7c20ff9f66 , 2.939683198928833 
964555ca-a4ef-443b-b0d8-2abcf0cff4d5 , 4.180414199829102 
f6c07375-a81f-460c-9cbb-7eb05947dc22 , 1.9340869188308716 
4bb92b5d-3fa6-409c-86cc-ec81345df476 , 3.2822329998016357 
2b883289-ef27-4c81-b187-a761091a93f8 , 3.890141487121582 
b491f589-ea9b-4c90-b725-590d788a2f44 , 0.2149011194705963 
c47e3e60-4d7a-43d3-bc62-950b082b2d39 , 0.05462241172790527 
dc93a190-c7ed-4247-9af7-c938e62c2dd1 , 2.7222466468811035 
b2507982-2dab-4a37-b265-1f3995c3e0ec , -0.02080325409770012 
56bbe76f-f5ef-4793-8782-09da0de80d58 , 3.6437156200408936 
5700622b-799b-4b32-a1e2-dd7a4027113e , 3.2198965549468994 
40533e13-306f-4c1c-9bbb-0a2271b061c1 , 4.421911239624023 
2b4f88f2-eac3-46a5-9ce3-69fc63f28b40 , 3.541088104248047 
c92e6d8f-4424-45af-b0f6-32e0a9f7bb70 , 2.96563720703125 
72700d40-a460-46af-b95b-d69e1ca7f2f8 , 4.790825366973877 
88a0f58e-a7c7-42f4-804b-dabc8b515a74 , 3.088996648788452 
a8e1697f-9062-4391-8cbc-22817431a817 , 3.0006494522094727 
906617c1-d7d2-40f1-9741-f1f193704135 , 2.8867311477661133 
4b24e1c8-223a-4f15-b1d3-ea2990fb4425 , 3.2147274017333984 
